date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit
2026-08-25,Ft. Zumwalt South,True,,Ft. Zumwalt North,True,,False
2026-08-25,Ft. Zumwalt West,True,,Ft. Zumwalt North,True,,False
2026-08-25,Ft. Zumwalt West,True,,Ft. Zumwalt South,True,,False
2026-08-25,Cooter,True,,Hayti,True,,False
2026-08-25,Nevada,True,,Joplin,True,,False
2026-08-25,Carthage,True,,Joplin,True,,False
2026-08-25,Aurora,True,,Joplin,True,,False
2026-08-25,St. Paul Lutheran (Farmington),True,,Leopold,True,,False
2026-08-25,Crystal City,True,,Leopold,True,,False
2026-08-25,Fredericktown,True,,Meadow Heights,True,,False
2026-08-25,Puxico,True,,Meadow Heights,True,,False
2026-08-25,Gateway with Soldan International Studies,True,,Miller Career Academy,True,,False
2026-08-25,Webb City,True,,Mt. Vernon,True,,False
2026-08-25,Carl Junction,True,,Mt. Vernon,True,,False
2026-08-25,Clever,True,,Mt. Vernon,True,,False
2026-08-25,Sullivan,True,,Potosi,True,,False
2026-08-25,Owensville,True,,Potosi,True,,False
2026-08-25,Hazelwood Central,True,,Springfield Catholic,True,,False
2026-08-25,Ritenour,True,,Springfield Catholic,True,,False
2026-08-25,University City,True,,Springfield Catholic,True,,False
2026-08-25,Bishop LeBlond,True,,Savannah,True,,False
2026-08-25,Central (St. Joseph),True,,Savannah,True,,False
2026-08-25,Archie,True,,South Harrison,True,,False
2026-08-25,Mid-Buchanan,True,,South Harrison,True,,False
2026-08-25,Windsor (Imperial),True,,St. Clair,True,,False
2026-08-25,Blue Springs South,True,,Staley,True,,False
2026-08-25,Blue Springs,True,,Staley,True,,False
2026-08-25,St. Teresa's Academy,True,,Staley,True,,False
2026-08-25,Lexington,True,,Sweet Springs with Malta Bend,True,,False
2026-08-25,Wellington-Napoleon,True,,Sweet Springs with Malta Bend,True,,False
2026-08-25,Richmond,True,,Sweet Springs with Malta Bend,True,,False
2026-08-25,Southwest (Washburn),True,,Wheaton,True,,False
2026-08-25,Hurley,True,,Wheaton,True,,False
2026-08-25,Purdy,True,,Wheaton,True,,False
2026-08-26,Lebanon,True,,Central (Springfield),True,,False
2026-08-26,Winona,True,,Central (Springfield),True,,False
2026-08-26,University City,True,,Normandy Collaborative,False,,False
2026-08-27,Clearwater,True,0,Arcadia Valley,True,3,False
2026-08-27,Dora,True,1,Bakersfield,True,3,False
2026-08-27,Ash Grove,True,3,Billings,True,2,False
2026-08-27,Park Hill,True,2,Blue Springs,True,0,False
2026-08-27,St. Michael the Archangel,True,0,Blue Springs,True,2,False
2026-08-27,Fort Osage,True,1,Blue Springs South,True,3,False
2026-08-27,Winona,True,3,Bunker,True,0,False
2026-08-27,Knob Noster,True,0,California,True,3,False
2026-08-27,Osage,True,3,Capital City,True,1,False
2026-08-27,Perryville,True,3,Central (Park Hills),True,0,False
2026-08-27,Sparta,True,3,Central (St. Joseph),True,0,False
2026-08-27,Greenville,True,0,Clarkton,True,3,False
2026-08-27,STEAM Academy,True,3,Collegiate School of Med-Bio Science,True,2,False
2026-08-27,Gloria Deo Academy,True,0,Crane,True,3,False
2026-08-27,New Haven,True,0,Crystal City,True,3,False
2026-08-27,St. Charles,True,1,Duchesne,True,3,False
2026-08-27,St. Dominic,True,1,Eureka,True,2,False
2026-08-27,New Bloomfield,True,0,Father Tolton with Calvary Lutheran,True,3,False
2026-08-27,Hickman,True,3,Fatima,True,1,False
2026-08-27,Northwest (Cedar Hill),True,0,Festus,True,3,False
2026-08-27,Lutheran St. Charles,True,2,Francis Howell Central,True,3,False
2026-08-27,Troy Buchanan,True,3,Ft. Zumwalt South,True,0,False
2026-08-27,St. Dominic,True,2,Ft. Zumwalt West,True,0,False
2026-08-27,Eureka,True,2,Ft. Zumwalt West,True,1,False
2026-08-27,Gateway with Soldan International Studies,True,0,Gateway Science Charter,True,3,False
2026-08-27,Greenfield,True,2,Golden City,True,0,False
2026-08-27,Everton,True,1,Golden City,True,1,False
2026-08-27,Lee's Summit West,True,3,Grain Valley,True,0,False
2026-08-27,Guadalupe Centers Charter,True,0,Grandview,True,3,False
2026-08-27,Oak Ridge,True,3,Grandview (Hillsboro),True,0,False
2026-08-27,Hillcrest,True,3,Greenwood,True,1,False
2026-08-27,Hallsville,True,3,Kirksville,True,0,False
2026-08-27,Pattonville,True,0,Lafayette (Wildwood),True,2,False
2026-08-27,Parkway Central,True,0,Lafayette (Wildwood),True,2,False
2026-08-27,Wellington-Napoleon,True,0,Lafayette County,True,3,False
2026-08-27,Union Star with King City,True,0,Lathrop,True,3,False
2026-08-27,Viburnum,True,0,Lesterville,True,3,False
2026-08-27,Platte County,True,0,Liberty North,True,3,False
2026-08-27,McKinley Classical Leadership,True,0,Lift for Life Academy Charter,True,3,False
2026-08-27,Bernie,True,0,Malden,True,3,False
2026-08-27,Francis Howell,True,2,Marquette,True,3,False
2026-08-27,West Nodaway with Nodaway-Holt,True,3,Maysville,True,0,False
2026-08-27,St. Joseph Christian,True,0,Mid-Buchanan,True,3,False
2026-08-27,East Newton,True,3,New Heights Christian,True,0,False
2026-08-27,Parkway West,True,1,Oakville,True,3,False
2026-08-27,Smith-Cotton,True,0,Odessa,True,3,False
2026-08-27,Zalma,True,0,Oran,True,3,False
2026-08-27,Lone Jack,True,3,Orrick,True,0,False
2026-08-27,Northwest (Hughesville),True,0,Osceola,True,3,False
2026-08-27,Eugene,True,2,Otterville,True,3,False
2026-08-27,St. Michael the Archangel,True,2,Park Hill,True,1,False
2026-08-27,Pattonville,True,0,Parkway Central,True,2,False
2026-08-27,North Pemiscot,True,1,Portageville,True,3,False
2026-08-27,Park Hill South,True,3,Raymore-Peculiar,True,2,False
2026-08-27,Ruskin,True,0,Raytown,True,3,False
2026-08-27,William Chrisman,True,3,Raytown South,True,0,False
2026-08-27,Woodland,True,3,Richland (Essex),True,0,False
2026-08-27,Bloomfield,True,0,Risco,True,3,False
2026-08-27,New Covenant Academy,True,2,Sarcoxie,True,0,False
2026-08-27,Caruthersville,True,0,Scott City,True,3,False
2026-08-27,Exeter,True,1,Seneca,True,3,False
2026-08-27,Tipton,True,3,Smithton,True,1,False
2026-08-27,East Buchanan,True,3,St. James,True,0,False
2026-08-27,Bismarck,True,3,South Iron,True,1,False
2026-08-27,Liberty,True,2,St. Pius X (Kansas City),True,3,False
2026-08-27,Oak Park,True,0,Staley,True,3,False
2026-08-27,Holt,True,3,Timberland,True,2,False
2026-08-27,Warrensburg,True,3,Van Horn,True,0,False
2026-08-27,Willard,True,3,Versailles,True,1,False
2026-08-27,Cole Camp,True,3,Warsaw,True,0,False
2026-08-27,St. Joseph's Academy,True,3,Washington,True,0,False
2026-08-27,Bowling Green,True,0,Winfield,True,3,False
2026-08-27,Hazelwood Central,True,,Clayton,True,,False
2026-08-27,Everton,True,,Greenfield,True,,False
2026-08-27,Mansfield,True,,Lutie,True,,False
2026-08-27,Hillsboro,True,,Notre Dame (Cape Girardeau),True,,False
2026-08-27,Jefferson City,True,,Ozark,True,,False
2026-08-28,Cristo Rey,True,3,Academie Lafayette,True,0,False
2026-08-28,Benton,True,0,Adrian,True,2,False
2026-08-28,Sullivan,True,2,Adrian,True,0,False
2026-08-28,Couch,True,3,Bakersfield,True,1,False
2026-08-28,KIPP KC Legacy,True,0,Barstow,True,3,False
2026-08-28,Licking,True,2,Belle,True,1,False
2026-08-28,Bishop LeBlond,True,1,Belton,True,2,False
2026-08-28,Notre Dame de Sion,True,0,Belton,True,2,False
2026-08-28,Liberty (Mountain View),True,1,Benton,True,2,False
2026-08-28,Richland (Essex),True,0,Bernie,True,3,False
2026-08-28,Leopold,True,3,Bloomfield,True,0,False
2026-08-28,Valley Park,True,0,Bourbon,True,3,False
2026-08-28,Purdy,True,3,Bronaugh,True,0,False
2026-08-28,Saxony Lutheran,True,2,Cameron,True,0,False
2026-08-28,Fatima,True,2,Cameron,True,1,False
2026-08-28,Nerinx Hall,True,2,Cardinal Ritter,True,0,False
2026-08-28,St. Pius X (Kansas City),True,2,Central (St. Joseph),True,0,False
2026-08-28,Seckman,True,2,Central (St. Joseph),True,0,False
2026-08-28,Delta (Deering),True,0,Clarkton,True,3,False
2026-08-28,Ellington,True,1,Eminence,True,3,False
2026-08-28,Marion C. Early,True,0,Everton,True,3,False
2026-08-28,MICDS,True,1,Farmington,True,2,False
2026-08-28,North Point,True,0,Farmington,True,3,False
2026-08-28,Rock Port,True,0,Fatima,True,2,False
2026-08-28,Hurley,True,0,Fordland,True,3,False
2026-08-28,Bishop LeBlond,True,2,Hannibal,True,0,False
2026-08-28,Collegiate School of Med-Bio Science,True,1,Hazelwood West,True,3,False
2026-08-28,Sweet Springs,True,0,Holcomb,True,3,False
2026-08-28,Ballard,True,0,La Monte,True,3,False
2026-08-28,Liberty (Mountain View),True,2,Lafayette County,True,0,False
2026-08-28,Sullivan,True,2,Lafayette County,True,0,False
2026-08-28,Jennings,True,0,Maplewood-Richmond Hts.,True,3,False
2026-08-28,Oak Grove,True,2,Maryville,True,0,False
2026-08-28,Notre Dame de Sion,True,2,Maryville,True,1,False
2026-08-28,Oak Ridge,True,3,Meadow Heights,True,0,False
2026-08-28,Nerinx Hall,True,2,Mehlville,True,0,False
2026-08-28,North Point,True,1,MICDS,True,2,False
2026-08-28,Vashon,True,3,Miller Career Academy,True,0,False
2026-08-28,Hannibal,True,1,Oak Grove,True,2,False
2026-08-28,Prairie Home,True,0,Otterville,True,3,False
2026-08-28,Liberty North,True,1,Ozark,True,3,False
2026-08-28,Whitfield,True,0,Parkway South,True,3,False
2026-08-28,Risco,True,1,Portageville,True,3,False
2026-08-28,Westminster Christian Academy,True,3,Principia,True,0,False
2026-08-28,St. Pius X (Kansas City),True,2,Raymore-Peculiar,True,1,False
2026-08-28,Savannah,True,1,Raymore-Peculiar,True,2,False
2026-08-28,Northland Christian,True,0,Rock Port,True,2,False
2026-08-28,Seckman,True,1,Savannah,True,2,False
2026-08-28,Northland Christian,True,0,Saxony Lutheran,True,2,False
2026-08-28,Spokane,True,3,School of the Ozarks,True,1,False
2026-08-28,North Pemiscot,True,3,Senath-Hornersville,True,0,False
2026-08-28,Miami (Amoret),True,0,Sheldon,True,3,False
2026-08-28,Lesterville,True,3,West County,True,1,False
2026-08-28,Greenville,True,3,Zalma,True,1,False
2026-08-28,St. Joseph's Academy,True,,Duchesne,True,,False
2026-08-28,Webster Groves,True,,MICDS,True,,False
2026-08-28,Lutheran North,True,,St. Charles West,True,,False
2026-08-28,St. Pius X (Festus),True,,St. Joseph's Academy,True,,False
2026-08-28,Rock Bridge,True,,Webster Groves,True,,False
2026-08-29,Liberty (Mountain View),True,1,Adrian,True,2,False
2026-08-29,Lafayette County,True,0,Adrian,True,2,False
2026-08-29,Stockton,True,1,Ash Grove,True,2,False
2026-08-29,Osceola,True,2,Ash Grove,True,0,False
2026-08-29,El Dorado Springs,True,0,Ash Grove,True,2,False
2026-08-29,Union,True,0,Ash Grove,True,2,False
2026-08-29,Hannibal,True,2,Belton,True,0,False
2026-08-29,Maryville,True,1,Belton,True,2,False
2026-08-29,Notre Dame de Sion,True,2,Bishop LeBlond,True,1,False
2026-08-29,Smithville,True,0,Blue Eye,True,2,False
2026-08-29,Couch,True,0,Blue Eye,True,2,False
2026-08-29,Gainesville,True,0,Blue Eye,True,2,False
2026-08-29,Helias Catholic,True,2,Bolivar,True,0,False
2026-08-29,Lebanon,True,2,Bolivar,True,0,False
2026-08-29,Summit Christian Academy,True,2,Bolivar,True,0,False
2026-08-29,Winona,True,2,Bolivar,True,0,False
2026-08-29,Linn,True,1,Boonville,True,1,False
2026-08-29,Father Tolton with Calvary Lutheran,True,1,Boonville,True,1,False
2026-08-29,Christian Fellowship Sr.,True,0,Boonville,True,2,False
2026-08-29,Tipton,True,0,Boonville,True,2,False
2026-08-29,Laquey,True,0,Bourbon,True,2,False
2026-08-29,Plato,True,1,Bourbon,True,1,False
2026-08-29,Winona,True,2,Branson,True,1,False
2026-08-29,Ash Grove,True,2,Buffalo,True,0,False
2026-08-29,El Dorado Springs,True,0,Buffalo,True,2,False
2026-08-29,Union,True,0,Buffalo,True,2,False
2026-08-29,Diamond,True,2,Buffalo,True,0,False
2026-08-29,Northland Christian,True,2,Cameron,True,0,False
2026-08-29,Rock Port,True,2,Cameron,True,0,False
2026-08-29,Clever,True,2,Capital City,True,3,False
2026-08-29,Branson,True,1,Carthage,True,1,False
2026-08-29,Rolla,True,0,Carthage,True,2,False
2026-08-29,Helias Catholic,True,2,Carthage,True,0,False
2026-08-29,Parkview,True,0,Carthage,True,2,False
2026-08-29,Springfield Catholic,True,0,Carthage,True,2,False
2026-08-29,Winona,True,0,Carthage,True,2,False
2026-08-29,Ste. Genevieve,True,2,Central (Cape Girardeau),True,0,False
2026-08-29,Veritas Christian Academy,True,0,Central (Cape Girardeau),True,2,False
2026-08-29,Savannah,True,2,Central (St. Joseph),True,0,False
2026-08-29,Raymore-Peculiar,True,2,Central (St. Joseph),True,0,False
2026-08-29,Nerinx Hall,True,2,Clayton,True,1,False
2026-08-29,Marshfield,True,3,Clever,True,0,False
2026-08-29,Gainesville,True,2,Couch,True,0,False
2026-08-29,Smithville,True,0,Couch,True,2,False
2026-08-29,Winona,True,2,Crane,True,0,False
2026-08-29,Miller,True,2,Crane,True,0,False
2026-08-29,Marionville,True,1,Crane,True,1,False
2026-08-29,New Heights Christian,True,1,Crane,True,2,False
2026-08-29,Sarcoxie,True,2,Crane,True,0,False
2026-08-29,Owensville,True,2,Cuba,True,0,False
2026-08-29,North County,True,1,Cuba,True,2,False
2026-08-29,Licking,True,1,Cuba,True,2,False
2026-08-29,Ste. Genevieve,True,2,DeSoto with Kingston,True,0,False
2026-08-29,Poplar Bluff,True,2,DeSoto with Kingston,True,0,False
2026-08-29,Central (Cape Girardeau),True,1,DeSoto with Kingston,True,1,False
2026-08-29,Warrenton,True,2,DeSoto with Kingston,True,0,False
2026-08-29,Stockton,True,1,Diamond,True,1,False
2026-08-29,Osceola,True,2,Diamond,True,0,False
2026-08-29,Pleasant Hope,True,1,Diamond,True,1,False
2026-08-29,North Platte,True,0,East Buchanan,True,2,False
2026-08-29,Lathrop,True,0,East Buchanan,True,2,False
2026-08-29,Lawson,True,0,East Buchanan,True,2,False
2026-08-29,West Platte,True,2,East Buchanan,True,1,False
2026-08-29,Fair Grove,True,1,East Newton,True,1,False
2026-08-29,Republic,True,2,East Newton,True,0,False
2026-08-29,Stockton,True,2,El Dorado Springs,True,0,False
2026-08-29,Union,True,0,El Dorado Springs,True,2,False
2026-08-29,Kearney,True,1,Fair Grove,True,1,False
2026-08-29,Republic,True,2,Fair Grove,True,0,False
2026-08-29,Blair Oaks,True,2,Farmington,True,0,False
2026-08-29,Northland Christian,True,2,Fatima,True,0,False
2026-08-29,Saxony Lutheran,True,2,Fatima,True,0,False
2026-08-29,Sarcoxie,True,1,Forsyth,True,1,False
2026-08-29,New Heights Christian,True,1,Forsyth,True,1,False
2026-08-29,Monett,True,1,Forsyth,True,1,False
2026-08-29,Pierce City,True,1,Forsyth,True,1,False
2026-08-29,Winona,True,2,Forsyth,True,0,False
2026-08-29,Francis Howell North,True,0,Francis Howell Central,True,2,False
2026-08-29,St. Vincent,True,0,Francis Howell Central,True,2,False
2026-08-29,Westminster Christian Academy,True,2,Francis Howell Central,True,0,False
2026-08-29,Parkway Central,True,2,Francis Howell Central,True,1,False
2026-08-29,Oakville,True,2,Francis Howell North,True,1,False
2026-08-29,Westminster Christian Academy,True,1,Francis Howell North,True,1,False
2026-08-29,St. Vincent,True,0,Francis Howell North,True,2,False
2026-08-29,Niangua,True,0,Gainesville,True,2,False
2026-08-29,STEAM Academy,True,0,Gateway Science Charter,True,2,False
2026-08-29,Christian Fellowship Sr.,True,0,Hallsville,True,2,False
2026-08-29,Montgomery County,True,1,Hallsville,True,1,False
2026-08-29,Linn,True,0,Hallsville,True,2,False
2026-08-29,Father Tolton with Calvary Lutheran,True,0,Hallsville,True,2,False
2026-08-29,Hazelwood West,True,2,Hazelwood Central,True,0,False
2026-08-29,Jennings,True,0,Hazelwood Central,True,2,False
2026-08-29,Hazelwood West,True,2,Hazelwood East,True,0,False
2026-08-29,Jennings,True,0,Hazelwood East,True,2,False
2026-08-29,Normandy Collaborative,False,0,Hazelwood West,True,1,False
2026-08-29,Jennings,True,0,Hazelwood West,True,2,False
2026-08-29,McCluer North,True,0,Hazelwood West,True,2,False
2026-08-29,Summit Christian Academy,True,0,Helias Catholic,True,2,False
2026-08-29,Lutheran South,True,1,Hermann,True,1,False
2026-08-29,Windsor,True,2,Hermann,True,0,False
2026-08-29,Orchard Farm,True,2,Hermann,True,0,False
2026-08-29,Notre Dame (Cape Girardeau),True,2,Hermann,True,0,False
2026-08-29,Poplar Bluff,True,1,Hillsboro,True,1,False
2026-08-29,Ste. Genevieve,True,2,Hillsboro,True,1,False
2026-08-29,Veritas Christian Academy,True,0,Hillsboro,True,2,False
2026-08-29,John Burroughs,True,1,Holt,True,2,False
2026-08-29,Visitation Academy,True,0,Holt,True,2,False
2026-08-29,Villa Duchesne,True,0,Holt,True,2,False
2026-08-29,McCluer North,True,0,Jennings,True,2,False
2026-08-29,Normandy Collaborative,False,0,Jennings,True,2,False
2026-08-29,Notre Dame (St. Louis),True,0,John Burroughs,True,2,False
2026-08-29,Lebanon,True,2,Kearney,True,0,False
2026-08-29,Republic,True,2,Kearney,True,0,False
2026-08-29,Summit Christian Academy,True,0,Kearney,True,2,False
2026-08-29,Liberty,True,0,Kickapoo,True,2,False
2026-08-29,Liberty North,True,2,Kickapoo,True,0,False
2026-08-29,Christian Fellowship Sr.,True,0,Kirksville,True,2,False
2026-08-29,Hallsville,True,2,Kirksville,True,0,False
2026-08-29,Montgomery County,True,2,Kirksville,True,0,False
2026-08-29,Tipton,True,2,Kirksville,True,0,False
2026-08-29,Blue Eye,True,2,Koshkonong,True,0,False
2026-08-29,Gainesville,True,2,Koshkonong,True,0,False
2026-08-29,Benton,True,2,Lafayette County,True,0,False
2026-08-29,North Platte,True,0,Lathrop,True,2,False
2026-08-29,Penney,True,0,Lathrop,True,2,False
2026-08-29,Plattsburg,True,2,Lathrop,True,0,False
2026-08-29,Lathrop,True,0,Lawson,True,2,False
2026-08-29,North Platte,True,0,Lawson,True,2,False
2026-08-29,Mid-Buchanan,True,2,Lawson,True,0,False
2026-08-29,Springfield Catholic,True,1,Lebanon,True,1,False
2026-08-29,Mt. Vernon,True,1,Lebanon,True,1,False
2026-08-29,Nixa,True,2,Liberty,True,0,False
2026-08-29,Nixa,True,2,Liberty North,True,1,False
2026-08-29,Gateway Science Charter,True,2,Lift for Life Academy Charter,True,1,False
2026-08-29,STEAM Academy,True,2,Lift for Life Academy Charter,True,0,False
2026-08-29,Tipton,True,0,Linn,True,2,False
2026-08-29,Father Tolton with Calvary Lutheran,True,0,Linn,True,2,False
2026-08-29,Montgomery County,True,0,Linn,True,2,False
2026-08-29,Blue Eye,True,2,Lutie,True,0,False
2026-08-29,Smithville,True,2,Lutie,True,0,False
2026-08-29,Winona,True,2,Marionville,True,0,False
2026-08-29,Miller,True,2,Marionville,True,0,False
2026-08-29,Sarcoxie,True,2,Marionville,True,0,False
2026-08-29,Capital City,True,0,Marshfield,True,3,False
2026-08-29,Hannibal,True,2,Maryville,True,0,False
2026-08-29,St. Joseph Christian,True,2,Maysville,True,0,False
2026-08-29,West Nodaway with Nodaway-Holt,True,2,Maysville,True,0,False
2026-08-29,St. James,True,2,Maysville,True,0,False
2026-08-29,Neosho,True,2,McDonald County,True,,False
2026-08-29,Rock Bridge,True,1,MICDS,True,2,False
2026-08-29,Penney,True,0,Mid-Buchanan,True,2,False
2026-08-29,Plattsburg,True,0,Mid-Buchanan,True,2,False
2026-08-29,West Platte,True,0,Mid-Buchanan,True,2,False
2026-08-29,Winona,True,2,Miller,True,0,False
2026-08-29,Sarcoxie,True,0,Monett,True,2,False
2026-08-29,Miller,True,2,Monett,True,1,False
2026-08-29,New Heights Christian,True,0,Monett,True,2,False
2026-08-29,Pierce City,True,1,Monett,True,1,False
2026-08-29,Christian Fellowship Sr.,True,0,Montgomery County,True,2,False
2026-08-29,Tarkio with Fairfax,True,0,Mound City,True,2,False
2026-08-29,St. Joseph Christian,True,0,Mound City,True,2,False
2026-08-29,Helias Catholic,True,2,Mt. Vernon,True,0,False
2026-08-29,Springfield Catholic,True,0,Mt. Vernon,True,2,False
2026-08-29,Licking,True,2,North County,True,1,False
2026-08-29,Poplar Bluff,True,0,Northwest (Cedar Hill),True,2,False
2026-08-29,Ste. Genevieve,True,2,Northwest (Cedar Hill),True,0,False
2026-08-29,Veritas Christian Academy,True,0,Northwest (Cedar Hill),True,2,False
2026-08-29,Villa Duchesne,True,0,Notre Dame (St. Louis),True,2,False
2026-08-29,Visitation Academy,True,1,Notre Dame (St. Louis),True,2,False
2026-08-29,Bishop LeBlond,True,1,Oak Grove,True,2,False
2026-08-29,Notre Dame de Sion,True,0,Oak Grove,True,2,False
2026-08-29,John Burroughs,True,1,Oakville,True,1,False
2026-08-29,Notre Dame (St. Louis),True,0,Oakville,True,2,False
2026-08-29,Holt,True,0,Oakville,True,2,False
2026-08-29,Rockwood Summit,True,1,Oakville,True,1,False
2026-08-29,Windsor (Imperial),True,1,Orchard Farm,True,1,False
2026-08-29,Lutheran South,True,0,Orchard Farm,True,2,False
2026-08-29,Pacific,True,2,Orchard Farm,True,1,False
2026-08-29,Stockton,True,1,Osceola,True,1,False
2026-08-29,Pleasant Hope,True,0,Osceola,True,2,False
2026-08-29,North County,True,0,Owensville,True,2,False
2026-08-29,Licking,True,0,Owensville,True,2,False
2026-08-29,Notre Dame (Cape Girardeau),True,1,Pacific,True,1,False
2026-08-29,Windsor (Imperial),True,1,Pacific,True,2,False
2026-08-29,Branson,True,2,Parkview,True,0,False
2026-08-29,Summit Christian Academy,True,2,Parkview,True,0,False
2026-08-29,Rolla,True,2,Parkview,True,0,False
2026-08-29,Holt,True,0,Parkway Central,True,2,False
2026-08-29,Orchard Farm,True,1,Parkway West,True,2,False
2026-08-29,Pacific,True,1,Parkway West,True,1,False
2026-08-29,West Platte,True,2,Penney,True,0,False
2026-08-29,Sarcoxie,True,2,Pierce City,True,0,False
2026-08-29,New Heights Christian,True,1,Pierce City,True,1,False
2026-08-29,Laquey,True,0,Plato,True,2,False
2026-08-29,West Platte,True,2,Plattsburg,True,0,False
2026-08-29,Stockton,True,2,Pleasant Hope,True,0,False
2026-08-29,Veritas Christian Academy,True,0,Poplar Bluff,True,2,False
2026-08-29,Central (Cape Girardeau),True,2,Poplar Bluff,True,1,False
2026-08-29,Seckman,True,0,Raymore-Peculiar,True,2,False
2026-08-29,Lebanon,True,1,Reeds Spring,True,1,False
2026-08-29,Springfield Catholic,True,2,Reeds Spring,True,0,False
2026-08-29,Mt. Vernon,True,1,Reeds Spring,True,1,False
2026-08-29,Rolla,True,2,Reeds Spring,True,1,False
2026-08-29,Helias Catholic,True,2,Republic,True,0,False
2026-08-29,STEAM Academy,True,2,Ritenour,True,0,False
2026-08-29,Gateway Science Charter,True,0,Ritenour,True,2,False
2026-08-29,North Point,True,1,Rock Bridge,True,2,False
2026-08-29,Saxony Lutheran,True,2,Rock Port,True,0,False
2026-08-29,John Burroughs,True,0,Rockwood Summit,True,2,False
2026-08-29,Notre Dame (St. Louis),True,0,Rockwood Summit,True,2,False
2026-08-29,Branson,True,2,Rolla,True,0,False
2026-08-29,Lebanon,True,2,Rolla,True,0,False
2026-08-29,New Heights Christian,True,1,Sarcoxie,True,1,False
2026-08-29,St. Pius X (Kansas City),True,2,Savannah,True,0,False
2026-08-29,St. Pius X (Kansas City),True,2,Seckman,True,0,False
2026-08-29,Winona,True,2,Seneca,True,0,False
2026-08-29,Miller,True,2,Seneca,True,0,False
2026-08-29,Marionville,True,2,Seneca,True,0,False
2026-08-29,Crane,True,2,Seneca,True,0,False
