School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Couch,-0.45,-0.31,-0.76,44,29,38
Greenwood,-0.37,-0.59,-0.96,38,44,39
Clarkton,-0.39,-0.6,-0.99,39,46,40
Calvary Lutheran,-0.53,-0.48,-1.01,47,37,41
School of the Ozarks,-0.67,-0.34,-1.01,52,31,42
Greenfield,-0.64,-0.48,-1.12,50,35,43
South Holt with Craig,-0.58,-0.54,-1.12,48,41,44
Green Ridge,-0.72,-0.51,-1.23,56,39,45
Smithton,0.06,-1.34,-1.27,21,71,46
Valley,-0.74,-0.54,-1.28,57,42,47
Drexel,-0.43,-0.89,-1.31,41,53,48
Lesterville,-0.48,-0.83,-1.31,46,51,49
Columbia Independent,-0.44,-0.94,-1.39,43,56,50
Bunker,-0.45,-0.97,-1.42,45,58,51
Bakersfield,-0.65,-0.79,-1.44,51,50,52
La Monte,-0.44,-1.01,-1.45,42,60,53
Faith Christian Academy,-0.93,-0.59,-1.53,61,45,54
New Haven,-0.95,-0.59,-1.53,63,43,55
Crane,-0.62,-0.93,-1.55,49,55,56
Bernie,-0.69,-0.86,-1.55,53,52,57
Tarkio with Fairfax,-0.89,-0.75,-1.64,59,49,58
Risco,-0.93,-0.97,-1.91,60,59,59
South Iron,-0.8,-1.14,-1.94,58,64,60
South Pemiscot,-0.7,-1.25,-1.96,54,68,61
Jasper,-0.97,-1.11,-2.08,64,62,62
Everton,-1.23,-0.95,-2.18,71,57,63
Richland (Essex),-1.08,-1.13,-2.21,66,63,64
Wellington-Napoleon,-1.21,-1.04,-2.25,69,61,65
Kingsville,-1.44,-0.9,-2.34,74,54,66
Lakeland,-1.18,-1.16,-2.34,68,65,67
Lincoln,-0.71,-1.71,-2.42,55,82,68
Verona,-1.12,-1.3,-2.43,67,70,69
Union Star with King City,-0.94,-1.5,-2.44,62,76,70
Dora,-0.99,-1.5,-2.49,65,75,71
Viburnum,-1.3,-1.23,-2.53,73,67,72
Christian Fellowship Sr.,-1.5,-1.38,-2.87,77,72,73
Northwest (Hughesville),-1.66,-1.23,-2.89,83,66,74
Oran,-1.65,-1.28,-2.94,82,69,75
Ballard,-1.51,-1.46,-2.97,78,73,76
Purdy,-1.23,-1.82,-3.05,70,86,77
Appleton City with Montrose,-1.51,-1.54,-3.05,79,77,78
Chadwick,-1.52,-1.65,-3.17,80,80,79
Hayti,-1.49,-1.69,-3.19,76,81,80
Hurley,-1.68,-1.57,-3.25,84,78,81
Koshkonong,-1.83,-1.48,-3.3,87,74,82
Gloria Deo Academy,-1.72,-1.6,-3.33,86,79,83
North Nodaway,-1.61,-1.76,-3.38,81,84,84
Delta (Deering),-1.24,-2.18,-3.42,72,96,85
Wheaton,-1.71,-1.71,-3.42,85,83,86
Cooter,-1.46,-1.99,-3.45,75,90,87
McAuley Catholic,-1.87,-1.97,-3.84,90,89,88
Niangua,-2.04,-1.84,-3.88,93,87,89
Galena,-2.11,-1.82,-3.93,96,85,90
Zalma,-1.85,-2.14,-3.99,88,94,91
Rich Hill,-1.96,-2.1,-4.06,92,92,92
Orrick,-2.16,-1.95,-4.11,98,88,93
Prairie Home,-2.16,-2.04,-4.2,97,91,94
Golden City,-1.87,-2.33,-4.2,89,99,95
Sheldon,-2.07,-2.13,-4.21,95,93,96
Hume,-2.24,-2.15,-4.39,100,95,97
Southland,-2.24,-2.3,-4.54,99,98,98
Mansfield,-2.06,-2.57,-4.63,94,102,99
Chamois,-1.88,-2.94,-4.82,91,108,100
Leeton with Chilhowee,-2.65,-2.24,-4.89,103,97,101
Exeter,-2.47,-2.47,-4.95,102,100,102
Lutie,-2.46,-2.56,-5.01,101,101,103
Miami (Amoret),-2.72,-2.92,-5.64,104,106,104
Bunceton,-3.0,-2.65,-5.64,108,103,105
Crossroads College Preparatory,-2.98,-2.75,-5.73,107,104,106
Bradleyville,-2.78,-3.01,-5.79,105,110,107
Laquey,-2.89,-2.92,-5.81,106,107,108
Northeast Vernon County,-3.42,-2.9,-6.32,110,105,109
Academie Lafayette,-3.32,-3.0,-6.32,109,109,110
Bronaugh,-3.52,-3.39,-6.91,111,111,111
