School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Leeton with Chilhowee,-2.66,-2.26,-4.92,102,95,101
Chamois,-2.0,-3.0,-5.0,92,108,102
Lutie,-2.73,-2.61,-5.33,103,101,103
Crossroads College Preparatory,-3.01,-2.75,-5.76,106,103,104
Miami (Amoret),-2.88,-2.94,-5.82,105,105,105
Bradleyville,-2.85,-2.99,-5.84,104,107,106
Bunceton,-3.07,-2.79,-5.86,108,104,107
Laquey,-3.03,-2.95,-5.98,107,106,108
Northeast Vernon County,-3.53,-3.0,-6.53,109,109,109
Academie Lafayette,-3.56,-3.25,-6.81,110,110,110
Bronaugh,-3.7,-3.55,-7.26,111,111,111
