School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Dora,-1.08,-1.5,-2.58,63,75,68
Viburnum,-1.43,-1.18,-2.61,74,65,69
Lakeland,-1.11,-1.51,-2.62,66,76,70
Lincoln,-0.88,-1.78,-2.66,56,82,71
Oran,-1.56,-1.3,-2.85,79,69,72
Ballard,-1.51,-1.36,-2.87,77,71,73
Purdy,-1.12,-1.83,-2.95,67,83,74
Union Star with King City,-1.28,-1.68,-2.96,70,81,75
Appleton City with Montrose,-1.49,-1.48,-2.97,76,73,76
Christian Fellowship Sr.,-1.53,-1.45,-2.98,78,72,77
Northwest (Hughesville),-1.73,-1.3,-3.03,81,70,78
Hayti,-1.73,-1.5,-3.23,82,74,79
Chadwick,-1.61,-1.64,-3.25,80,80,80
Delta (Deering),-1.32,-1.94,-3.27,72,86,81
Hurley,-1.73,-1.64,-3.37,84,79,82
Gloria Deo Academy,-1.76,-1.64,-3.39,85,78,83
Koshkonong,-1.97,-1.52,-3.49,91,77,84
Cooter,-1.46,-2.07,-3.54,75,89,85
Wheaton,-1.73,-1.87,-3.59,83,84,86
Zalma,-1.86,-1.96,-3.82,87,87,87
North Nodaway,-1.76,-2.07,-3.83,86,88,88
Galena,-2.07,-1.87,-3.95,93,85,89
Rich Hill,-1.92,-2.19,-4.11,88,95,90
McAuley Catholic,-2.03,-2.09,-4.12,92,90,91
Golden City,-1.95,-2.32,-4.27,89,98,92
Prairie Home,-2.21,-2.09,-4.3,96,91,93
Hume,-2.23,-2.12,-4.34,98,92,94
Niangua,-2.25,-2.14,-4.4,99,93,95
Sheldon,-2.16,-2.27,-4.42,94,96,96
Orrick,-2.27,-2.29,-4.56,100,97,97
Southland,-2.22,-2.36,-4.58,97,99,98
Leeton with Chilhowee,-2.58,-2.15,-4.73,102,94,99
Exeter,-2.41,-2.47,-4.87,101,100,100
Chamois,-1.96,-2.94,-4.9,90,106,101
Mansfield,-2.21,-2.71,-4.91,95,102,102
Lutie,-2.8,-2.71,-5.51,103,103,103
Bunceton,-3.0,-2.7,-5.7,106,101,104
Crossroads College Preparatory,-3.0,-2.74,-5.74,107,104,105
Miami (Amoret),-2.84,-2.92,-5.77,104,105,106
Bradleyville,-2.87,-3.0,-5.87,105,108,107
Laquey,-3.1,-3.03,-6.13,108,109,108
Northeast Vernon County,-3.52,-2.98,-6.5,109,107,109
Academie Lafayette,-3.62,-3.28,-6.9,110,110,110
Bronaugh,-3.69,-3.52,-7.21,111,111,111
