team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Advance,2026-09-14,Bell City,,3,2,W,,,,,,False
Advance,2026-09-17,Leopold,,2,3,L,,,,,,False
Advance,2026-09-18,Woodland,,2,3,L,,,,,,False
Advance,2026-09-21,Gideon,,3,1,W,,,,,,False
Advance,2026-09-22,Saxony Lutheran,,,,,,,,,,False
Advance,2026-09-25,Meadow Heights,,,,,,,,,,False
Advance,2026-09-26,Central (Cape Girardeau),,,,,,,,,,False
Advance,2026-09-26,Portageville,,,,,,,,,,False
Advance,2026-09-29,Dexter,,,,,,,,,,False
Advance,2026-10-01,Puxico,,,,,,,,,,False
Advance,2026-10-02,Oak Ridge,,,,,,,,,,False
Advance,2026-10-05,Notre Dame (Cape Girardeau),,,,,,,,,,False
Advance,2026-10-06,Bloomfield,,,,,,,,,,False
Advance,2026-10-08,Zalma,,,,,,,,,,False
Advance,2026-10-19,Scott City,,,,,,,,,,False
Affton,2026-09-01,Gateway with Soldan International Studies,,3,0,W,,,,,,False
Affton,2026-09-03,Ladue Horton Watkins,,0,3,L,,,,,,False
Affton,2026-09-08,Metro,,3,0,W,,,,,,False
Affton,2026-09-09,Villa Duchesne,,1,3,L,,,,,,False
Affton,2026-09-10,Clayton,,2,3,L,,,,,,False
Affton,2026-09-12,St. Charles,,2,1,W,,,,,,False
Affton,2026-09-12,Parkway North,,0,3,L,,,,,,False
Affton,2026-09-14,Bayless,,2,3,L,,,,,,False
Affton,2026-09-17,Parkway South,,0,3,L,,,,,,False
Affton,2026-09-19,Ste. Genevieve,,0,2,L,,,,,,False
Affton,2026-09-19,Ft. Zumwalt South,,0,2,L,,,,,,False
Affton,2026-09-19,St. Charles,,1,2,L,,,,,,False
Affton,2026-09-19,Pattonville,,0,2,L,,,,,,False
Affton,2026-09-20,Ste. Genevieve,,0,2,L,,,,,,False
Affton,2026-09-20,Ft. Zumwalt South,,0,2,L,,,,,,False
Affton,2026-09-20,St. Charles,,1,2,L,,,,,,False
Affton,2026-09-20,Pattonville,,0,2,L,,,,,,False
Affton,2026-09-21,Hazelwood Central,,,,,,,,,,False
Affton,2026-09-22,Ritenour,,,,,,,,,,False
Affton,2026-09-24,Pattonville,,,,,,,,,,False
Affton,2026-09-29,Parkway North,,,,,,,,,,False
Affton,2026-09-30,Lutheran South,,,,,,,,,,False
Affton,2026-10-01,Northwest (Cedar Hill),,,,,,,,,,False
Affton,2026-10-05,Maplewood-Richmond Hts.,,,,,,,,,,False
Affton,2026-10-06,Hazelwood West,,,,,,,,,,False
Affton,2026-10-07,Bishop DuBourg,,,,,,,,,,False
Affton,2026-10-12,Gateway Science Charter,,,,,,,,,,False
Affton,2026-10-13,Fox,,,,,,,,,,False
Affton,2026-10-15,Collegiate School of Med-Bio Science,,,,,,,,,,False
"Althoff Catholic(Belleville, IL)",2026-08-28,Duchesne,,0,2,L,,,,,,False
"Althoff Catholic(Belleville, IL)",2026-08-29,St. Pius X (Festus),,0,2,L,,,,,,False
"Althoff(Althoff, IL)",2026-08-28,St. Joseph's Academy,,,,,,,,,,False
Alton,2026-08-29,Notre Dame (Cape Girardeau),,0,2,L,,,,,,False
Alton,2026-09-03,Couch,,0,3,L,,,,,,False
Alton,2026-09-12,Thayer,,0,2,L,,,,,,False
Alton,2026-09-12,Couch,,0,2,L,,,,,,False
Alton,2026-09-15,Dora,,,,,,,,,,False
Alton,2026-09-21,Hazelwood East,,2,0,W,,,,,,False
"Alton(Alton , IL)",2026-09-12,Notre Dame (St. Louis),,0,2,L,,,,,,False
"Alton(Alton, IL)",2026-08-29,Pacific,,0,2,L,,,,,,False
"Alton(Alton, IL)",2026-08-29,Lutheran South,,2,1,W,,,,,,False
"Alton(Alton, IL)",2026-09-05,Lutheran South,,2,1,W,,,,,,False
Appleton City with Montrose,2026-09-01,Crest Ridge,,0,3,L,,,,,,False
Appleton City with Montrose,2026-09-02,Miami (Amoret),,3,0,W,,,,,,False
Appleton City with Montrose,2026-09-03,Skyline,,0,3,L,,,,,,False
Appleton City with Montrose,2026-09-08,Leeton with Chilhowee,,3,0,W,,,,,,False
Appleton City with Montrose,2026-09-10,El Dorado Springs,,1,3,L,,,,,,False
Appleton City with Montrose,2026-09-12,Hume,,2,0,W,,,,,,False
Appleton City with Montrose,2026-09-12,Ballard,,1,1,T,,,,,,False
Appleton City with Montrose,2026-09-12,Kingsville,,0,2,L,,,,,,False
Appleton City with Montrose,2026-09-12,Northeast Vernon County,,2,0,W,,,,,,False
Appleton City with Montrose,2026-09-16,Ballard,,1,3,L,,,,,,False
Appleton City with Montrose,2026-09-17,Hume,,2,0,W,,,,,,False
Appleton City with Montrose,2026-09-17,Sherwood,,2,0,W,,,,,,False
Appleton City with Montrose,2026-09-21,Butler,,0,3,L,,,,,,False
Appleton City with Montrose,2026-09-22,Drexel,,,,,,,,,,False
Appleton City with Montrose,2026-09-24,Osceola,,,,,,,,,,False
Appleton City with Montrose,2026-09-28,Green Ridge,,,,,,,,,,False
Appleton City with Montrose,2026-09-29,Archie,,,,,,,,,,False
Appleton City with Montrose,2026-10-01,Midway,,,,,,,,,,False
Appleton City with Montrose,2026-10-06,Lakeland,,,,,,,,,,False
Appleton City with Montrose,2026-10-08,Liberal,,,,,,,,,,False
Appleton City with Montrose,2026-10-10,Thomas Jefferson Independent Day,,,,,,,,,,False
Appleton City with Montrose,2026-10-10,Sherwood,,,,,,,,,,False
Appleton City with Montrose,2026-10-10,Archie,,,,,,,,,,False
Appleton City with Montrose,2026-10-13,Jasper,,,,,,,,,,False
Appleton City with Montrose,2026-10-15,Rich Hill,,,,,,,,,,False
Arcadia Valley,2026-08-27,Clearwater,,3,0,W,,,,,,False
Arcadia Valley,2026-09-01,Dexter,,1,3,L,,,,,,False
Arcadia Valley,2026-09-02,Farmington,,0,3,L,,,,,,False
Arcadia Valley,2026-09-03,Lesterville,,2,3,L,,,,,,False
Arcadia Valley,2026-09-08,Potosi,,0,3,L,,,,,,False
Arcadia Valley,2026-09-10,Bunker,,3,0,W,,,,,,False
Arcadia Valley,2026-09-11,Perryville,,1,1,T,,,,,,False
Arcadia Valley,2026-09-11,Notre Dame (Cape Girardeau),,0,2,L,,,,,,False
Arcadia Valley,2026-09-11,Dexter,,2,0,W,,,,,,False
Arcadia Valley,2026-09-12,Advance,,2,1,W,,,,,,False
Arcadia Valley,2026-09-12,Woodland,,0,2,L,,,,,,False
Arcadia Valley,2026-09-15,Fredericktown,,3,1,W,,,,,,False
Arcadia Valley,2026-09-16,Ste. Genevieve,,0,3,L,,,,,,False
Arcadia Valley,2026-09-17,Central (Park Hills),,3,1,W,,,,,,False
Arcadia Valley,2026-09-22,North County,,,,,,,,,,False
Arcadia Valley,2026-09-24,Jefferson (Festus),,,,,,,,,,False
Arcadia Valley,2026-09-25,West County,,,,,,,,,,False
Arcadia Valley,2026-09-29,Valley,,,,,,,,,,False
Arcadia Valley,2026-09-30,Valle Catholic,,,,,,,,,,False
Arcadia Valley,2026-10-05,South Iron,,,,,,,,,,False
Arcadia Valley,2026-10-06,Kingston,,,,,,,,,,False
Arcadia Valley,2026-10-08,Bismarck,,,,,,,,,,False
Arcadia Valley,2026-10-09,Ellington,,,,,,,,,,False
Archie,2026-08-25,South Harrison,,,,,,,,,,False
Archie,2026-09-01,Sherwood,,3,0,W,,,,,,False
Archie,2026-09-02,Lincoln,,3,0,W,,,,,,False
Archie,2026-09-03,Lone Jack,,2,3,L,,,,,,False
Archie,2026-09-08,Barstow,,2,3,L,,,,,,False
Archie,2026-09-09,Ballard,,3,0,W,,,,,,False
Archie,2026-09-15,Butler,,0,3,L,,,,,,False
Archie,2026-09-17,Drexel,,3,1,W,,,,,,False
Archie,2026-09-21,Osceola,,0,3,L,,,,,,False
Archie,2026-09-23,Crest Ridge,,,,,,,,,,False
Archie,2026-09-24,Liberal,,,,,,,,,,False
Archie,2026-09-26,Lutheran (Kansas City),,,,,,,,,,False
Archie,2026-09-29,Appleton City with Montrose,,,,,,,,,,False
Archie,2026-10-01,Jasper,,,,,,,,,,False
Archie,2026-10-03,Midway,,,,,,,,,,False
Archie,2026-10-06,Rich Hill,,,,,,,,,,False
Archie,2026-10-08,Midway,,,,,,,,,,False
Archie,2026-10-10,Appleton City with Montrose,,,,,,,,,,False
Archie,2026-10-10,Thomas Jefferson Independent Day,,,,,,,,,,False
Archie,2026-10-10,Sherwood,,,,,,,,,,False
Archie,2026-10-12,Harrisonville,,,,,,,,,,False
Archie,2026-10-13,Lakeland,,,,,,,,,,False
Ash Grove,2026-08-27,Billings,,3,2,W,,,,,,False
Ash Grove,2026-08-29,Stockton,,2,1,W,,,,,,False
Ash Grove,2026-08-29,Osceola,,0,2,L,,,,,,False
Ash Grove,2026-08-29,El Dorado Springs,,2,0,W,,,,,,False
Ash Grove,2026-08-29,Sparta,,2,0,W,,,,,,False
Ash Grove,2026-08-29,Buffalo,,2,0,W,,,,,,False
Ash Grove,2026-09-01,Sparta,,3,0,W,,,,,,False
Ash Grove,2026-09-03,Greenfield,,3,0,W,,,,,,False
Ash Grove,2026-09-08,Pleasant Hope,,3,0,W,,,,,,False
Ash Grove,2026-09-10,Fordland,,3,0,W,,,,,,False
Ash Grove,2026-09-14,Round Grove Christian Acad,,,,,,,,,,False
Ash Grove,2026-09-17,Lockwood,,3,1,W,,,,,,False
Ash Grove,2026-09-19,Stockton,,0,2,L,,,,,,False
Ash Grove,2026-09-19,Lighthouse Sr. High,,0,2,L,,,,,,False
Ash Grove,2026-09-19,Central (Springfield),,1,1,T,,,,,,False
Ash Grove,2026-09-19,El Dorado Springs,,2,0,W,,,,,,False
Ash Grove,2026-09-19,Buffalo,,2,0,W,,,,,,False
Ash Grove,2026-09-20,Stockton,,0,2,L,,,,,,False
Ash Grove,2026-09-20,Lighthouse Sr. High,,0,2,L,,,,,,False
Ash Grove,2026-09-20,Central (Springfield),,1,1,T,,,,,,False
Ash Grove,2026-09-20,El Dorado Springs,,2,0,W,,,,,,False
Ash Grove,2026-09-20,Buffalo,,2,0,W,,,,,,False
Ash Grove,2026-09-22,Diamond,,,,,,,,,,False
Ash Grove,2026-09-24,Central (Springfield),,,,,,,,,,False
Ash Grove,2026-09-28,Marion C. Early,,,,,,,,,,False
Ash Grove,2026-09-29,Marionville,,,,,,,,,,False
Ash Grove,2026-10-01,Pierce City,,,,,,,,,,False
Ash Grove,2026-10-05,RUSH Sr. Home School,,,,,,,,,,False
Ash Grove,2026-10-06,Stockton,,,,,,,,,,False
Ash Grove,2026-10-08,Miller,,,,,,,,,,False
Ash Grove,2026-10-13,Sarcoxie,,,,,,,,,,False
Ash Grove,2026-10-15,Skyline,,,,,,,,,,False
"Atchison Classical(Atchison , KS)",2026-10-06,Faith Christian Academy,,,,,,,,,,False
"Atchison(Atchison, KS)",2026-09-14,Maryville,,0,3,L,,,,,,False
Aurora,2026-09-01,Buffalo,,2,3,L,,,,,,False
Aurora,2026-09-03,Clever,,0,3,L,,,,,,False
Aurora,2026-09-07,Marshfield,,1,3,L,,,,,,False
Aurora,2026-09-08,Forsyth,,2,3,L,,,,,,False
Aurora,2026-09-10,Parkview,,3,0,W,,,,,,False
Aurora,2026-09-12,Branson,,0,2,L,,,,,,False
Aurora,2026-09-12,Monett,,0,2,L,,,,,,False
Aurora,2026-09-12,Clever,,0,2,L,,,,,,False
Aurora,2026-09-12,Lighthouse Sr. High,,0,2,L,,,,,,False
Aurora,2026-09-15,Cassville,,2,3,L,,,,,,False
Aurora,2026-09-17,Monett,,2,3,L,,,,,,False
Aurora,2026-09-19,Hillcrest,,0,2,L,,,,,,False
Aurora,2026-09-19,Springfield Catholic,,0,2,L,,,,,,False
Aurora,2026-09-20,Hillcrest,,0,2,L,,,,,,False
Aurora,2026-09-20,Springfield Catholic,,0,2,L,,,,,,False
Aurora,2026-09-21,Hillcrest,,2,3,L,,,,,,False
Aurora,2026-09-22,Seneca,,,,,,,,,,False
Aurora,2026-09-24,East Newton,,,,,,,,,,False
Aurora,2026-09-28,New Covenant Academy,,,,,,,,,,False
Aurora,2026-10-01,McDonald County,,,,,,,,,,False
Aurora,2026-10-05,Mt. Vernon,,,,,,,,,,False
Aurora,2026-10-06,Nevada,,,,,,,,,,False
Aurora,2026-10-12,Hollister,,,,,,,,,,False
Aurora,2026-10-13,Lamar,,,,,,,,,,False
Ava,2026-09-01,Dora,,3,0,W,,,,,,False
Ava,2026-09-03,Sparta,,3,0,W,,,,,,False
Ava,2026-09-08,Hollister,,1,3,L,,,,,,False
Ava,2026-09-10,Forsyth,,3,0,W,,,,,,False
Ava,2026-09-12,Bakersfield,,1,1,T,,,,,,False
Ava,2026-09-12,Skyline,,0,2,L,,,,,,False
Ava,2026-09-12,RUSH Sr. Home School,,2,0,W,,,,,,False
Ava,2026-09-12,Buffalo,,1,1,T,,,,,,False
Ava,2026-09-12,Hollister,,0,2,L,,,,,,False
Ava,2026-09-15,New Covenant Academy,,0,3,L,,,,,,False
Ava,2026-09-17,Houston,,2,3,L,,,,,,False
Ava,2026-09-19,Bunker,,1,1,T,,,,,,False
Ava,2026-09-19,Thayer,,1,1,T,,,,,,False
Ava,2026-09-19,Hollister,,0,2,L,,,,,,False
Ava,2026-09-20,Bunker,,1,1,T,,,,,,False
Ava,2026-09-20,Thayer,,1,1,T,,,,,,False
Ava,2026-09-20,Hollister,,0,2,L,,,,,,False
Ava,2026-09-21,Fordland,,3,0,W,,,,,,False
Ava,2026-09-22,Salem,,,,,,,,,,False
Ava,2026-09-24,Cabool,,,,,,,,,,False
Ava,2026-09-29,Liberty (Mountain View),,,,,,,,,,False
Ava,2026-10-01,Mountain Grove,,,,,,,,,,False
Ava,2026-10-06,Mansfield,,,,,,,,,,False
Ava,2026-10-08,Gainesville,,,,,,,,,,False
Ava,2026-10-12,Conway,,,,,,,,,,False
Ava,2026-10-13,Willow Springs,,,,,,,,,,False
Ava,2026-10-15,Thayer,,,,,,,,,,False
Bakersfield,2026-08-27,Dora,,3,1,W,,,,,,False
Bakersfield,2026-08-28,Couch,,1,3,L,,,,,,False
Bakersfield,2026-08-31,Houston,,0,3,L,,,,,,False
Bakersfield,2026-09-01,Cabool,,0,3,L,,,,,,False
Bakersfield,2026-09-03,Koshkonong,,3,0,W,,,,,,False
Bakersfield,2026-09-04,Eminence,,0,3,L,,,,,,False
Bakersfield,2026-09-08,Thayer,,0,3,L,,,,,,False
Bakersfield,2026-09-12,Ava,,1,1,T,,,,,,False
Bakersfield,2026-09-12,Buffalo,,1,1,T,,,,,,False
Bakersfield,2026-09-12,RUSH Sr. Home School,,1,1,T,,,,,,False
Bakersfield,2026-09-12,Bolivar,,0,2,L,,,,,,False
Bakersfield,2026-09-12,Forsyth,,2,0,W,,,,,,False
Bakersfield,2026-09-15,Gainesville,,2,3,L,,,,,,False
Bakersfield,2026-09-17,Koshkonong,,3,0,W,,,,,,False
Bakersfield,2026-09-24,Couch,,,,,,,,,,False
Bakersfield,2026-09-29,Summersville,,,,,,,,,,False
Bakersfield,2026-10-01,Dora,,,,,,,,,,False
Bakersfield,2026-10-02,"Viola(Viola, AR)",,,,,,,,,,False
Bakersfield,2026-10-05,Bradleyville,,,,,,,,,,False
Bakersfield,2026-10-08,Mansfield,,,,,,,,,,False
Bakersfield,2026-10-13,Seymour,,,,,,,,,,False
Bakersfield,2026-10-15,Gainesville,,,,,,,,,,False
Ballard,2026-08-28,La Monte,,0,3,L,,,,,,False
Ballard,2026-09-03,Lakeland,,1,3,L,,,,,,False
Ballard,2026-09-08,Drexel,,1,3,L,,,,,,False
Ballard,2026-09-09,Archie,,0,3,L,,,,,,False
Ballard,2026-09-11,Bronaugh,,3,0,W,,,,,,False
Ballard,2026-09-12,Appleton City with Montrose,,1,1,T,,,,,,False
Ballard,2026-09-12,Hume,,2,0,W,,,,,,False
Ballard,2026-09-12,Drexel,,0,2,L,,,,,,False
Ballard,2026-09-12,Kingsville,,1,1,T,,,,,,False
Ballard,2026-09-12,Rich Hill,,2,0,W,,,,,,False
Ballard,2026-09-14,Hume,,3,0,W,,,,,,False
Ballard,2026-09-16,Appleton City with Montrose,,3,1,W,,,,,,False
Ballard,2026-09-17,Leeton with Chilhowee,,3,0,W,,,,,,False
Ballard,2026-09-19,Kingsville,,0,2,L,,,,,,False
Ballard,2026-09-19,Leeton with Chilhowee,,,,,,,,,,False
Ballard,2026-09-19,Green Ridge,,,,,,,,,,False
Ballard,2026-09-20,Kingsville,,0,2,L,,,,,,False
Ballard,2026-09-20,Leeton with Chilhowee,,,,,,,,,,False
Ballard,2026-09-20,Green Ridge,,,,,,,,,,False
Ballard,2026-09-22,Sheldon,,,,,,,,,,False
Ballard,2026-09-24,Northeast Vernon County,,,,,,,,,,False
Ballard,2026-09-26,Warsaw,,,,,,,,,,False
Ballard,2026-09-26,Midway,,,,,,,,,,False
Ballard,2026-09-29,Bronaugh,,,,,,,,,,False
Ballard,2026-10-01,Miami (Amoret),,,,,,,,,,False
Ballard,2026-10-06,Northeast Vernon County,,,,,,,,,,False
Ballard,2026-10-07,Kingsville,,,,,,,,,,False
Ballard,2026-10-09,Hume,,,,,,,,,,False
Ballard,2026-10-13,Sheldon,,,,,,,,,,False
Barstow,2026-08-28,KIPP KC Legacy,,3,0,W,,,,,,False
Barstow,2026-09-01,St. Michael the Archangel,,0,3,L,,,,,,False
Barstow,2026-09-03,Holden,,3,0,W,,,,,,False
Barstow,2026-09-08,Archie,,3,2,W,,,,,,False
Barstow,2026-09-10,"Christ Prep(Olathe, KS)",,3,1,W,,,,,,False
Barstow,2026-09-12,Cristo Rey,,2,0,W,,,,,,False
Barstow,2026-09-12,Center,,0,2,L,,,,,,False
Barstow,2026-09-12,Raytown South,,2,0,W,,,,,,False
Barstow,2026-09-12,University Academy Charter,,2,0,W,,,,,,False
Barstow,2026-09-12,Van Horn,,2,0,W,,,,,,False
Barstow,2026-09-17,Center,,3,0,W,,,,,,False
Barstow,2026-09-19,Lawson,,0,2,L,,,,,,False
Barstow,2026-09-19,Raytown,,2,0,W,,,,,,False
Barstow,2026-09-19,Van Horn,,2,0,W,,,,,,False
Barstow,2026-09-19,Warrensburg,,0,2,L,,,,,,False
Barstow,2026-09-19,William Chrisman,,0,2,L,,,,,,False
Barstow,2026-09-20,Lawson,,0,2,L,,,,,,False
Barstow,2026-09-20,Raytown,,2,0,W,,,,,,False
Barstow,2026-09-20,Van Horn,,2,0,W,,,,,,False
Barstow,2026-09-20,Warrensburg,,0,2,L,,,,,,False
Barstow,2026-09-20,William Chrisman,,0,2,L,,,,,,False
Barstow,2026-09-22,Lincoln College Prep,,,,,,,,,,False
Barstow,2026-09-24,Adrian,,,,,,,,,,False
Barstow,2026-09-29,"KC Metro(Olathe, KS)",,,,,,,,,,False
Barstow,2026-10-01,Van Horn,,,,,,,,,,False
Barstow,2026-10-06,Pembroke Hill,,,,,,,,,,False
Barstow,2026-10-07,Notre Dame de Sion,,,,,,,,,,False
Barstow,2026-10-13,University Academy Charter,,,,,,,,,,False
Barstow,2026-10-15,Summit Christian Academy,,,,,,,,,,False
Battle,2026-08-25,California,,,,,,,,,,False
Battle,2026-08-25,Fatima,,,,,,,,,,False
Battle,2026-08-31,Troy Buchanan,,3,1,W,,,,,,False
Battle,2026-09-01,Eldon,,3,0,W,,,,,,False
Battle,2026-09-03,Bolivar,,2,0,W,,,,,,False
Battle,2026-09-03,Carl Junction,,2,0,W,,,,,,False
Battle,2026-09-03,Fair Grove,,2,0,W,,,,,,False
Battle,2026-09-10,Hallsville,,3,0,W,,,,,,False
Battle,2026-09-12,Father Tolton,,2,0,W,,,,,,False
Battle,2026-09-12,Hannibal,,0,2,L,,,,,,False
Battle,2026-09-12,"Jonesboro(Jonesboro, AR)",,2,0,W,,,,,,False
Battle,2026-09-12,"Madison(Madison, IL)",,2,0,W,,,,,,False
Battle,2026-09-12,Seckman,,2,1,W,,,,,,False
Battle,2026-09-14,Blair Oaks,,2,3,L,,,,,,False
Battle,2026-09-16,Helias Catholic,,0,3,L,,,,,,False
Battle,2026-09-17,Father Tolton,,3,0,W,,,,,,False
Battle,2026-09-22,Jefferson City,,,,,,,,,,False
Battle,2026-09-24,Hickman,,,,,,,,,,False
Battle,2026-09-29,Union,,,,,,,,,,False
Battle,2026-10-01,Capital City,,,,,,,,,,False
Battle,2026-10-05,Smith-Cotton,,,,,,,,,,False
Battle,2026-10-07,Fatima,,,,,,,,,,False
Battle,2026-10-08,Camdenton,,,,,,,,,,False
Battle,2026-10-13,Rock Bridge,,,,,,,,,,False
"Baxter Springs , Baxter Springs, KS(, )",2026-09-01,Liberal,,2,1,W,,,,,,False
"Baxter Springs(, )",2026-09-28,Joplin,,,,,,,,,,False
Bayless,2026-08-31,Crystal City,,0,3,L,,,,,,False
Bayless,2026-09-01,Maplewood-Richmond Hts.,,1,1,T,,,,,,False
Bayless,2026-09-01,Valley Park,,2,0,W,,,,,,False
Bayless,2026-09-01,Hancock,,2,0,W,,,,,,False
Bayless,2026-09-02,Grandview (Hillsboro),,2,0,W,,,,,,False
Bayless,2026-09-03,Brentwood,,2,1,W,,,,,,False
Bayless,2026-09-03,Maplewood-Richmond Hts.,,0,2,L,,,,,,False
Bayless,2026-09-08,Crossroads College Preparatory,,3,0,W,,,,,,False
Bayless,2026-09-10,Ladue Horton Watkins,,1,3,L,,,,,,False
Bayless,2026-09-11,Collegiate School of Med-Bio Science,,3,0,W,,,,,,False
Bayless,2026-09-14,Affton,,3,2,W,,,,,,False
Bayless,2026-09-15,Valley Park,,3,0,W,,,,,,False
Bayless,2026-09-17,Villa Duchesne,,1,3,L,,,,,,False
Bayless,2026-09-18,Maplewood-Richmond Hts.,,,,,,,,,,False
Bayless,2026-09-22,Hancock,,,,,,,,,,False
Bayless,2026-09-25,Crossroads College Preparatory,,,,,,,,,,False
Bayless,2026-09-28,Notre Dame (St. Louis),,,,,,,,,,False
Bayless,2026-09-29,Brentwood,,,,,,,,,,False
Bayless,2026-10-01,Lutheran North,,,,,,,,,,False
Bayless,2026-10-02,Valley Park,,,,,,,,,,False
Bayless,2026-10-06,Maplewood-Richmond Hts.,,,,,,,,,,False
Bayless,2026-10-10,Brentwood,,,,,,,,,,False
Bayless,2026-10-10,Hancock,,,,,,,,,,False
Bayless,2026-10-13,Metro,,,,,,,,,,False
Bayless,2026-10-15,Herculaneum,,,,,,,,,,False
Believe Acad Charter,2026-08-31,Maplewood-Richmond Hts.,,,,,,,,,,False
Believe Acad Charter,2026-09-04,McCluer North,,0,3,L,,,,,,False
Believe Acad Charter,2026-09-09,Lift for Life Academy Charter,,,,,,,,,,False
Believe Acad Charter,2026-09-14,Gateway Science Charter,,0,3,L,,,,,,False
Believe Acad Charter,2026-09-16,Whitfield,,0,3,L,,,,,,False
Believe Acad Charter,2026-09-17,KIPP St. Louis Sr.,,1,3,L,,,,,,False
Believe Acad Charter,2026-09-23,Confluence Prep Academy Charter with Grand Center Arts Charter,,,,,,,,,,False
Believe Acad Charter,2026-10-01,Vashon,,,,,,,,,,False
Believe Acad Charter,2026-10-08,Lift for Life Academy Charter,,,,,,,,,,False
Believe Acad Charter,2026-10-12,Jennings,,,,,,,,,,False
Believe Acad Charter,2026-10-13,West Plains,,,,,,,,,,False
Believe Acad Charter,2026-10-15,Lift for Life Academy Charter,,,,,,,,,,False
Bell City,2026-08-31,Meadow Heights,,3,1,W,,,,,,False
Bell City,2026-09-01,Leopold,,2,3,L,,,,,,False
Bell City,2026-09-04,Woodland,,1,3,L,,,,,,False
Bell City,2026-09-08,Zalma,,3,0,W,,,,,,False
Bell City,2026-09-10,Bernie,,3,0,W,,,,,,False
Bell City,2026-09-11,Gideon,,1,1,T,,,,,,False
Bell City,2026-09-11,Twin Rivers,,2,0,W,,,,,,False
Bell City,2026-09-12,Jefferson (Festus),,2,0,W,,,,,,False
Bell City,2026-09-12,Eminence,,2,0,W,,,,,,False
Bell City,2026-09-12,Crystal City,,2,0,W,,,,,,False
Bell City,2026-09-12,Kelly,,2,0,W,,,,,,False
Bell City,2026-09-12,Parkway South,,1,2,L,,,,,,False
Bell City,2026-09-14,Advance,,2,3,L,,,,,,False
Bell City,2026-09-16,Bloomfield,,3,0,W,,,,,,False
Bell City,2026-09-17,East Prairie,,,,,,,,,,False
Bell City,2026-09-21,Puxico,,3,1,W,,,,,,False
