team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Affton,2026-09-14,Bayless,,2,3,L,1.79,1.78,0.21,-1.22,-1.01,False
Affton,2026-09-17,Parkway South,,0,3,L,-0.24,3.53,0.24,0.53,0.76,False
Affton,2026-09-19,Ste. Genevieve,,0,2,L,-0.07,3.4,0.07,1.4,1.47,False
Affton,2026-09-19,Ft. Zumwalt South,,0,2,L,0.94,2.37,-0.94,0.37,-0.57,False
Affton,2026-09-19,St. Charles,,1,2,L,1.76,1.89,-0.76,-0.11,-0.87,False
Affton,2026-09-19,Pattonville,,0,2,L,1.28,2.17,-1.28,0.17,-1.11,False
Affton,2026-09-21,Hazelwood Central,,3,0,W,3.64,-0.13,-0.64,-0.13,-0.76,False
Affton,2026-09-22,Ritenour,,3,1,W,2.14,0.89,0.86,-0.11,0.75,False
Affton,2026-09-24,Pattonville,,,,,1.28,2.17,,,,False
Affton,2026-09-29,Parkway North,,,,,0.9,2.71,,,,False
Affton,2026-09-30,Lutheran South,,,,,0.22,2.65,,,,False
Affton,2026-10-01,Northwest (Cedar Hill),,,,,0.72,2.3,,,,False
Affton,2026-10-05,Maplewood-Richmond Hts.,,,,,1.54,1.81,,,,False
Affton,2026-10-06,Hazelwood West,,,,,1.93,0.91,,,,False
Affton,2026-10-07,Bishop DuBourg,,,,,3.34,0.64,,,,False
Affton,2026-10-12,Gateway Science Charter,,,,,2.71,0.68,,,,False
Affton,2026-10-13,Fox,,,,,1.62,2.43,,,,False
Affton,2026-10-15,Collegiate School of Med-Bio Science,,,,,3.11,1.12,,,,False
"Althoff Catholic(Belleville, IL)",2026-08-28,Duchesne,,0,2,L,,,,,,False
"Althoff Catholic(Belleville, IL)",2026-08-29,St. Pius X (Festus),,0,2,L,,,,,,False
"Althoff(Althoff, IL)",2026-08-28,St. Joseph's Academy,,,,,,,,,,False
Alton,2026-08-29,Notre Dame (Cape Girardeau),,0,2,L,,,,,,False
Alton,2026-09-03,Couch,,0,3,L,,,,,,False
Alton,2026-09-12,Thayer,,0,2,L,,,,,,False
Alton,2026-09-12,Couch,,0,2,L,,,,,,False
Alton,2026-09-15,Dora,,,,,,,,,,False
Alton,2026-09-21,Hazelwood East,,2,0,W,,,,,,False
"Alton(Alton , IL)",2026-09-12,Notre Dame (St. Louis),,0,2,L,,,,,,False
"Alton(Alton, IL)",2026-08-29,Pacific,,0,2,L,,,,,,False
"Alton(Alton, IL)",2026-08-29,Lutheran South,,2,1,W,,,,,,False
"Alton(Alton, IL)",2026-09-05,Lutheran South,,2,1,W,,,,,,False
Appleton City with Montrose,2026-09-01,Crest Ridge,,0,3,L,-0.06,3.23,0.06,0.23,0.29,False
Appleton City with Montrose,2026-09-02,Miami (Amoret),,3,0,W,2.79,0.13,0.21,0.13,0.34,False
Appleton City with Montrose,2026-09-03,Skyline,,0,3,L,-0.4,3.47,0.4,0.47,0.87,False
Appleton City with Montrose,2026-09-08,Leeton with Chilhowee,,3,0,W,2.11,0.35,0.89,0.35,1.24,False
Appleton City with Montrose,2026-09-10,El Dorado Springs,,1,3,L,0.73,2.3,0.27,-0.7,-0.43,False
Appleton City with Montrose,2026-09-12,Hume,,2,0,W,2.03,0.74,-0.03,0.74,0.71,False
Appleton City with Montrose,2026-09-12,Ballard,,1,1,T,1.28,1.45,-0.28,0.45,0.17,False
Appleton City with Montrose,2026-09-12,Kingsville,,0,2,L,0.87,1.48,-0.87,-0.52,-1.39,False
Appleton City with Montrose,2026-09-12,Northeast Vernon County,,2,0,W,2.85,-0.52,-0.85,-0.52,-1.37,False
Appleton City with Montrose,2026-09-16,Ballard,,1,3,L,1.28,1.45,-0.28,-1.55,-1.83,False
Appleton City with Montrose,2026-09-17,Hume,,2,0,W,2.03,0.74,-0.03,0.74,0.71,False
Appleton City with Montrose,2026-09-17,Sherwood,,2,0,W,1.69,1.06,0.31,1.06,1.37,False
Appleton City with Montrose,2026-09-21,Butler,,0,3,L,-1.33,4.66,1.33,1.66,2.99,False
Appleton City with Montrose,2026-09-22,Drexel,,2,3,L,0.72,2.53,1.28,-0.47,0.81,False
Appleton City with Montrose,2026-09-24,Osceola,,,,,-0.89,4.05,,,,False
Appleton City with Montrose,2026-09-28,Green Ridge,,,,,0.55,2.21,,,,False
Appleton City with Montrose,2026-09-29,Archie,,,,,0.19,3.66,,,,False
Appleton City with Montrose,2026-10-01,Midway,,,,,0.49,2.89,,,,False
Appleton City with Montrose,2026-10-06,Lakeland,,,,,1.22,1.88,,,,False
Appleton City with Montrose,2026-10-08,Liberal,,,,,-0.17,3.78,,,,False
Appleton City with Montrose,2026-10-10,Thomas Jefferson Independent Day,,,,,0.32,2.6,,,,False
Appleton City with Montrose,2026-10-10,Sherwood,,,,,1.69,1.06,,,,False
Appleton City with Montrose,2026-10-10,Archie,,,,,0.19,3.66,,,,False
Appleton City with Montrose,2026-10-13,Jasper,,,,,0.99,1.97,,,,False
Appleton City with Montrose,2026-10-15,Rich Hill,,,,,2.06,1.05,,,,False
Arcadia Valley,2026-08-27,Clearwater,,3,0,W,3.61,-0.85,-0.61,-0.85,-1.46,False
Arcadia Valley,2026-09-01,Dexter,,1,3,L,1.32,1.65,-0.32,-1.35,-1.67,False
Arcadia Valley,2026-09-02,Farmington,,0,3,L,-0.04,3.11,0.04,0.11,0.15,False
Arcadia Valley,2026-09-03,Lesterville,,2,3,L,2.95,0.32,-0.95,-2.68,-3.62,False
Arcadia Valley,2026-09-08,Potosi,,0,3,L,-0.62,3.56,0.62,0.56,1.18,False
Arcadia Valley,2026-09-10,Bunker,,3,0,W,3.16,0.44,-0.16,0.44,0.28,False
Arcadia Valley,2026-09-11,Perryville,,1,1,T,0.97,2.44,0.03,1.44,1.47,False
Arcadia Valley,2026-09-11,Notre Dame (Cape Girardeau),,0,2,L,0.58,2.04,-0.58,0.04,-0.55,False
Arcadia Valley,2026-09-11,Dexter,,2,0,W,1.32,1.65,0.68,1.65,2.33,False
Arcadia Valley,2026-09-12,Advance,,2,1,W,1.47,2.1,0.53,1.1,1.63,False
Arcadia Valley,2026-09-12,Woodland,,0,2,L,0.9,1.94,-0.9,-0.06,-0.96,False
Arcadia Valley,2026-09-15,Fredericktown,,3,1,W,1.8,1.52,1.2,0.52,1.72,False
Arcadia Valley,2026-09-16,Ste. Genevieve,,0,3,L,1.06,1.9,-1.06,-1.1,-2.17,False
Arcadia Valley,2026-09-17,Central (Park Hills),,3,1,W,1.93,1.26,1.07,0.26,1.32,False
Arcadia Valley,2026-09-22,North County,,1,3,L,2.2,1.28,-1.2,-1.72,-2.92,False
Arcadia Valley,2026-09-24,Jefferson (Festus),,,,,2.0,0.83,,,,False
Arcadia Valley,2026-09-25,West County,,,,,3.08,0.12,,,,False
Arcadia Valley,2026-09-29,Valley,,,,,2.72,0.02,,,,False
Arcadia Valley,2026-09-30,Valle Catholic,,,,,0.76,2.26,,,,False
Arcadia Valley,2026-10-05,South Iron,,,,,3.18,-0.04,,,,False
Arcadia Valley,2026-10-06,Kingston,,,,,3.21,0.39,,,,False
Arcadia Valley,2026-10-08,Bismarck,,,,,1.51,1.54,,,,False
Arcadia Valley,2026-10-09,Ellington,,,,,1.7,0.92,,,,False
Archie,2026-08-25,South Harrison,,,,,2.87,1.12,,,,False
Archie,2026-09-01,Sherwood,,3,0,W,3.94,-0.16,-0.94,-0.16,-1.1,False
Archie,2026-09-02,Lincoln,,3,0,W,3.92,0.94,-0.92,0.94,0.02,False
Archie,2026-09-03,Lone Jack,,2,3,L,1.35,2.54,0.65,-0.46,0.18,False
Archie,2026-09-08,Barstow,,2,3,L,1.88,1.9,0.12,-1.1,-0.98,False
Archie,2026-09-09,Ballard,,3,0,W,3.54,0.24,-0.54,0.24,-0.3,False
Archie,2026-09-15,Butler,,0,3,L,0.92,3.44,-0.92,0.44,-0.48,False
Archie,2026-09-17,Drexel,,3,1,W,2.98,1.32,0.02,0.32,0.34,False
Archie,2026-09-21,Osceola,,0,3,L,1.36,2.83,-1.36,-0.17,-1.53,False
Archie,2026-09-23,Crest Ridge,,3,1,W,2.19,2.02,0.81,1.02,1.82,False
Archie,2026-09-24,Liberal,,,,,2.08,2.56,,,,False
Archie,2026-09-26,Lutheran (Kansas City),,,,,2.7,1.59,,,,False
Archie,2026-09-29,Appleton City with Montrose,,,,,3.66,0.19,,,,False
Archie,2026-10-01,Jasper,,,,,3.24,0.75,,,,False
Archie,2026-10-03,Midway,,,,,2.74,1.68,,,,False
Archie,2026-10-06,Rich Hill,,,,,4.31,-0.16,,,,False
Archie,2026-10-08,Midway,,,,,2.74,1.68,,,,False
Archie,2026-10-10,Appleton City with Montrose,,,,,3.66,0.19,,,,False
Archie,2026-10-10,Thomas Jefferson Independent Day,,,,,2.57,1.39,,,,False
Archie,2026-10-10,Sherwood,,,,,3.94,-0.16,,,,False
Archie,2026-10-12,Harrisonville,,,,,0.81,2.7,,,,False
Archie,2026-10-13,Lakeland,,,,,3.47,0.67,,,,False
Ash Grove,2026-08-27,Billings,,3,2,W,1.82,1.76,1.18,-0.24,0.94,False
Ash Grove,2026-08-29,Stockton,,2,1,W,1.69,1.12,0.31,0.12,0.43,False
Ash Grove,2026-08-29,Osceola,,0,2,L,1.1,2.08,-1.1,0.08,-1.02,False
Ash Grove,2026-08-29,El Dorado Springs,,2,0,W,2.72,0.33,-0.72,0.33,-0.38,False
Ash Grove,2026-08-29,Sparta,,2,0,W,3.19,-0.54,-1.19,-0.54,-1.73,False
Ash Grove,2026-08-29,Buffalo,,2,0,W,2.34,0.36,-0.34,0.36,0.02,False
Ash Grove,2026-09-01,Sparta,,3,0,W,3.19,-0.54,-0.19,-0.54,-0.73,False
Ash Grove,2026-09-03,Greenfield,,3,0,W,2.37,0.38,0.63,0.38,1.01,False
Ash Grove,2026-09-08,Pleasant Hope,,3,0,W,2.3,0.28,0.7,0.28,0.98,False
Ash Grove,2026-09-10,Fordland,,3,0,W,2.92,0.57,0.08,0.57,0.65,False
Ash Grove,2026-09-14,Round Grove Christian Acad,,3,0,W,,,,,,False
Ash Grove,2026-09-17,Lockwood,,3,1,W,1.28,1.64,1.72,0.64,2.36,False
Ash Grove,2026-09-19,Stockton,,0,2,L,1.69,1.12,-1.69,-0.88,-2.57,False
Ash Grove,2026-09-19,Lighthouse Sr. High,,0,2,L,,,,,,False
Ash Grove,2026-09-19,Central (Springfield),,1,1,T,2.16,0.59,-1.16,-0.41,-1.57,False
Ash Grove,2026-09-19,El Dorado Springs,,2,0,W,2.72,0.33,-0.72,0.33,-0.38,False
Ash Grove,2026-09-19,Gloria Deo Academy,,2,0,W,3.5,-0.79,-1.5,-0.79,-2.29,False
Ash Grove,2026-09-19,Buffalo,,2,0,W,2.34,0.36,-0.34,0.36,0.02,False
Ash Grove,2026-09-22,Diamond,,3,1,W,2.42,0.57,0.58,-0.43,0.15,False
Ash Grove,2026-09-24,Central (Springfield),,,,,2.16,0.59,,,,False
Ash Grove,2026-09-26,Springfield Catholic,,,,,1.12,1.48,,,,False
Ash Grove,2026-09-26,Cabool,,,,,1.05,1.91,,,,False
Ash Grove,2026-09-28,Marion C. Early,,,,,5.42,-1.72,,,,False
Ash Grove,2026-09-29,Marionville,,,,,2.1,0.82,,,,False
Ash Grove,2026-10-01,Pierce City,,,,,2.17,0.52,,,,False
Ash Grove,2026-10-05,RUSH Sr. Home School,,,,,,,,,,False
Ash Grove,2026-10-06,Stockton,,,,,1.69,1.12,,,,False
Ash Grove,2026-10-08,Miller,,,,,1.53,1.89,,,,False
Ash Grove,2026-10-13,Sarcoxie,,,,,2.1,0.93,,,,False
Ash Grove,2026-10-15,Skyline,,,,,1.59,1.5,,,,False
"Atchison Classical(Atchison , KS)",2026-10-06,Faith Christian Academy,,,,,,,,,,False
"Atchison(Atchison, KS)",2026-09-14,Maryville,,0,3,L,,,,,,False
Aurora,2026-09-01,Buffalo,,2,3,L,1.83,1.86,0.17,-1.14,-0.97,False
Aurora,2026-09-03,Clever,,0,3,L,0.8,3.6,-0.8,0.6,-0.2,False
Aurora,2026-09-07,Marshfield,,1,3,L,-0.44,4.11,1.44,1.11,2.55,False
Aurora,2026-09-08,Forsyth,,2,3,L,2.16,1.71,-0.16,-1.29,-1.45,False
Aurora,2026-09-10,Parkview,,3,0,W,2.24,1.57,0.76,1.57,2.34,False
Aurora,2026-09-12,Branson,,0,2,L,-0.07,3.93,0.07,1.93,2.0,False
Aurora,2026-09-12,Monett,,0,2,L,1.04,2.73,-1.04,0.73,-0.31,False
Aurora,2026-09-12,Clever,,0,2,L,0.8,3.6,-0.8,1.6,0.8,False
Aurora,2026-09-12,Lighthouse Sr. High,,0,2,L,,,,,,False
Aurora,2026-09-15,Cassville,,2,3,L,2.24,2.48,-0.24,-0.52,-0.76,False
Aurora,2026-09-17,Monett,,2,3,L,1.04,2.73,0.96,-0.27,0.69,False
Aurora,2026-09-19,Hillcrest,,0,2,L,1.01,2.42,-1.01,0.42,-0.58,False
Aurora,2026-09-19,Springfield Catholic,,0,2,L,0.61,2.98,-0.61,0.98,0.37,False
Aurora,2026-09-21,Hillcrest,,2,3,L,1.01,2.42,0.99,-0.58,0.42,False
Aurora,2026-09-22,Seneca,,3,0,W,3.01,0.84,-0.01,0.84,0.83,False
Aurora,2026-09-24,East Newton,,,,,0.79,2.76,,,,False
Aurora,2026-09-28,New Covenant Academy,,,,,-0.63,4.03,,,,False
Aurora,2026-10-01,McDonald County,,,,,2.32,0.9,,,,False
Aurora,2026-10-05,Mt. Vernon,,,,,0.28,3.46,,,,False
Aurora,2026-10-06,Nevada,,,,,-0.11,4.23,,,,False
Aurora,2026-10-12,Hollister,,,,,-0.03,3.67,,,,False
Aurora,2026-10-13,Lamar,,,,,0.21,3.31,,,,False
Ava,2026-09-01,Dora,,3,0,W,2.59,0.53,0.41,0.53,0.94,False
Ava,2026-09-03,Sparta,,3,0,W,2.47,-0.02,0.53,-0.02,0.51,False
Ava,2026-09-08,Hollister,,1,3,L,-0.25,2.68,1.25,-0.32,0.93,False
Ava,2026-09-10,Forsyth,,3,0,W,1.95,0.72,1.05,0.72,1.78,False
Ava,2026-09-12,Bakersfield,,1,1,T,1.85,0.86,-0.85,-0.14,-0.99,False
Ava,2026-09-12,Skyline,,0,2,L,0.87,2.02,-0.87,0.02,-0.85,False
Ava,2026-09-12,RUSH Sr. Home School,,2,0,W,,,,,,False
Ava,2026-09-12,Buffalo,,1,1,T,1.62,0.88,-0.62,-0.12,-0.75,False
Ava,2026-09-12,Hollister,,0,2,L,-0.25,2.68,0.25,0.68,0.93,False
Ava,2026-09-15,New Covenant Academy,,0,3,L,-0.84,3.05,0.84,0.05,0.88,False
Ava,2026-09-17,Houston,,2,3,L,1.49,1.94,0.51,-1.06,-0.55,False
Ava,2026-09-19,Bunker,,1,1,T,2.14,1.19,-1.14,0.19,-0.94,False
Ava,2026-09-19,Thayer,,1,1,T,1.5,1.25,-0.5,0.25,-0.25,False
Ava,2026-09-19,Hollister,,0,2,L,-0.25,2.68,0.25,0.68,0.93,False
Ava,2026-09-21,Fordland,,3,0,W,2.2,1.09,0.8,1.09,1.89,False
Ava,2026-09-22,Salem,,2,3,L,1.27,2.05,0.73,-0.95,-0.23,False
Ava,2026-09-24,Cabool,,,,,0.33,2.43,,,,False
Ava,2026-09-29,Liberty (Mountain View),,,,,0.14,2.84,,,,False
Ava,2026-10-01,Mountain Grove,,,,,0.33,1.91,,,,False
Ava,2026-10-06,Mansfield,,,,,3.76,-0.57,,,,False
Ava,2026-10-08,Gainesville,,,,,1.55,1.47,,,,False
Ava,2026-10-12,Conway,,,,,2.45,1.08,,,,False
Ava,2026-10-13,Willow Springs,,,,,2.23,0.2,,,,False
Ava,2026-10-15,Thayer,,,,,1.5,1.25,,,,False
Bakersfield,2026-08-27,Dora,,3,1,W,2.23,1.16,0.77,0.16,0.93,False
Bakersfield,2026-08-28,Couch,,1,3,L,1.01,1.81,-0.01,-1.19,-1.2,False
Bakersfield,2026-08-31,Houston,,0,3,L,1.13,2.57,-1.13,-0.43,-1.56,False
Bakersfield,2026-09-01,Cabool,,0,3,L,-0.03,3.06,0.03,0.06,0.09,False
Bakersfield,2026-09-03,Koshkonong,,3,0,W,2.23,0.33,0.77,0.33,1.09,False
Bakersfield,2026-09-04,Eminence,,0,3,L,0.48,2.49,-0.48,-0.51,-0.99,False
Bakersfield,2026-09-08,Thayer,,0,3,L,1.14,1.88,-1.14,-1.12,-2.26,False
Bakersfield,2026-09-12,Ava,,1,1,T,0.86,1.85,0.14,0.85,0.99,False
Bakersfield,2026-09-12,Buffalo,,1,1,T,1.26,1.51,-0.26,0.51,0.25,False
Bakersfield,2026-09-12,RUSH Sr. Home School,,1,1,T,,,,,,False
Bakersfield,2026-09-12,Bolivar,,0,2,L,0.57,2.21,-0.57,0.21,-0.36,False
Bakersfield,2026-09-12,Forsyth,,2,0,W,1.59,1.36,0.41,1.36,1.77,False
Bakersfield,2026-09-15,Gainesville,,2,3,L,1.19,2.1,0.81,-0.9,-0.09,False
Bakersfield,2026-09-17,Koshkonong,,3,0,W,2.23,0.33,0.77,0.33,1.09,False
Bakersfield,2026-09-24,Couch,,,,,1.01,1.81,,,,False
Bakersfield,2026-09-29,Summersville,,,,,1.13,1.88,,,,False
Bakersfield,2026-10-01,Dora,,,,,2.23,1.16,,,,False
Bakersfield,2026-10-02,"Viola(Viola, AR)",,,,,,,,,,False
Bakersfield,2026-10-05,Bradleyville,,,,,3.75,-0.66,,,,False
Bakersfield,2026-10-08,Mansfield,,,,,3.4,0.06,,,,False
Bakersfield,2026-10-13,Seymour,,,,,2.76,0.65,,,,False
Bakersfield,2026-10-15,Gainesville,,,,,1.19,2.1,,,,False
Ballard,2026-08-28,La Monte,,0,3,L,0.96,2.31,-0.96,-0.69,-1.65,False
Ballard,2026-09-03,Lakeland,,1,3,L,1.26,1.75,-0.26,-1.25,-1.5,False
Ballard,2026-09-08,Drexel,,1,3,L,0.76,2.41,0.24,-0.59,-0.36,False
Ballard,2026-09-09,Archie,,0,3,L,0.24,3.54,-0.24,0.54,0.3,False
Ballard,2026-09-11,Bronaugh,,3,0,W,3.44,-0.82,-0.44,-0.82,-1.26,False
Ballard,2026-09-12,Appleton City with Montrose,,1,1,T,1.45,1.28,-0.45,0.28,-0.17,False
Ballard,2026-09-12,Hume,,2,0,W,2.08,0.62,-0.08,0.62,0.54,False
Ballard,2026-09-12,Drexel,,0,2,L,0.76,2.41,-0.76,0.41,-0.36,False
Ballard,2026-09-12,Kingsville,,1,1,T,0.91,1.36,0.09,0.36,0.44,False
Ballard,2026-09-12,Rich Hill,,2,0,W,2.1,0.93,-0.1,0.93,0.82,False
Ballard,2026-09-14,Hume,,3,0,W,2.08,0.62,0.92,0.62,1.54,False
Ballard,2026-09-16,Appleton City with Montrose,,3,1,W,1.45,1.28,1.55,0.28,1.83,False
Ballard,2026-09-17,Leeton with Chilhowee,,3,0,W,2.15,0.22,0.85,0.22,1.08,False
Ballard,2026-09-19,Leeton with Chilhowee,,2,0,W,2.15,0.22,-0.15,0.22,0.08,False
Ballard,2026-09-19,Kingsville,,0,2,L,0.91,1.36,-0.91,-0.64,-1.56,False
Ballard,2026-09-19,Green Ridge,,0,2,L,0.59,2.08,-0.59,0.08,-0.5,False
Ballard,2026-09-22,Sheldon,,3,1,W,2.2,0.75,0.8,-0.25,0.55,False
Ballard,2026-09-24,Northeast Vernon County,,,,,2.89,-0.64,,,,False
Ballard,2026-09-26,Warsaw,,,,,-1.08,4.12,,,,False
Ballard,2026-09-26,Midway,,,,,0.53,2.76,,,,False
Ballard,2026-09-29,Bronaugh,,,,,3.44,-0.82,,,,False
Ballard,2026-10-01,Miami (Amoret),,,,,2.84,0.0,,,,False
Ballard,2026-10-06,Northeast Vernon County,,,,,2.89,-0.64,,,,False
Ballard,2026-10-07,Kingsville,,,,,0.91,1.36,,,,False
Ballard,2026-10-09,Hume,,,,,2.08,0.62,,,,False
Ballard,2026-10-13,Sheldon,,,,,2.2,0.75,,,,False
Barstow,2026-08-28,KIPP KC Legacy,,3,0,W,3.9,-1.19,-0.9,-1.19,-2.1,False
Barstow,2026-09-01,St. Michael the Archangel,,0,3,L,-0.83,3.61,0.83,0.61,1.45,False
Barstow,2026-09-03,Holden,,3,0,W,2.46,-0.11,0.54,-0.11,0.43,False
Barstow,2026-09-08,Archie,,3,2,W,1.9,1.88,1.1,-0.12,0.98,False
Barstow,2026-09-10,"Christ Prep(Olathe, KS)",,3,1,W,,,,,,False
Barstow,2026-09-12,Cristo Rey,,2,0,W,3.7,-0.98,-1.7,-0.98,-2.68,False
Barstow,2026-09-12,Center,,0,2,L,1.18,1.41,-1.18,-0.59,-1.77,False
Barstow,2026-09-12,Raytown South,,2,0,W,2.18,0.6,-0.18,0.6,0.42,False
Barstow,2026-09-12,University Academy Charter,,2,0,W,1.5,0.8,0.5,0.8,1.3,False
Barstow,2026-09-12,Van Horn,,2,0,W,2.42,0.09,-0.42,0.09,-0.33,False
Barstow,2026-09-17,Center,,3,0,W,1.18,1.41,1.82,1.41,3.23,False
Barstow,2026-09-19,Lawson,,0,2,L,1.19,1.49,-1.19,-0.51,-1.7,False
Barstow,2026-09-19,Raytown,,2,0,W,1.94,0.42,0.06,0.42,0.47,False
Barstow,2026-09-19,Van Horn,,2,0,W,2.42,0.09,-0.42,0.09,-0.33,False
Barstow,2026-09-19,Warrensburg,,0,2,L,0.61,2.12,-0.61,0.12,-0.49,False
