date,team1,score1,team2,score2,forfeit,overtime
2026-08-25,Cooter,,Hayti,,False,False
2026-08-25,St. Paul Lutheran (Farmington),,Leopold,,False,False
2026-08-25,Crystal City,,Leopold,,False,False
2026-08-25,Gateway with Soldan International Studies,,Miller Career Academy,,False,False
2026-08-25,Sullivan,,Potosi,,False,False
2026-08-25,Owensville,,Potosi,,False,False
2026-08-25,Archie,,South Harrison,,False,False
2026-08-25,Mid-Buchanan,,South Harrison,,False,False
2026-08-25,Blue Springs South,,Staley,,False,False
2026-08-25,Blue Springs,,Staley,,False,False
2026-08-25,St. Teresa's Academy,,Staley,,False,False
2026-08-25,Lexington,,Sweet Springs,,False,False
2026-08-25,Wellington-Napoleon,,Sweet Springs,,False,False
2026-08-25,Richmond,,Sweet Springs,,False,False
2026-08-26,Lebanon,3,Central (Springfield),0,False,False
2026-08-26,Strafford,2,Central (Springfield),1,False,False
2026-08-27,Clearwater,0,Arcadia Valley,3,False,False
2026-08-27,Dora,1,Bakersfield,3,False,False
2026-08-27,Ash Grove,3,Billings,2,False,False
2026-08-27,Park Hill,2,Blue Springs,0,False,False
2026-08-27,St. Michael the Archangel,0,Blue Springs,2,False,False
2026-08-27,Fort Osage,1,Blue Springs South,3,False,False
2026-08-27,Winona,3,Bunker,0,False,False
2026-08-27,Knob Noster,0,California,3,False,False
2026-08-27,Osage,3,Capital City,1,False,False
2026-08-27,Perryville,3,Central (Park Hills),0,False,False
2026-08-27,Smithville,3,Central (St. Joseph),0,False,False
2026-08-27,Greenville,0,Clarkton,3,False,False
2026-08-27,Hazelwood Central,0,Clayton,3,False,False
2026-08-27,STEAM Academy,3,Collegiate School of Med-Bio Science,2,False,False
2026-08-27,Gloria Deo Academy,0,Crane,3,False,False
2026-08-27,New Haven,0,Crystal City,3,False,False
2026-08-27,St. Charles,1,Duchesne,3,False,False
2026-08-27,St. Dominic,1,Eureka,2,False,False
2026-08-27,New Bloomfield,0,Father Tolton,3,False,False
2026-08-27,Hickman,3,Fatima,1,False,False
2026-08-27,Northwest (Cedar Hill),0,Festus,3,False,False
2026-08-27,Lutheran St. Charles,2,Francis Howell Central,3,False,False
2026-08-27,Troy Buchanan,3,Ft. Zumwalt South,0,False,False
2026-08-27,St. Dominic,2,Ft. Zumwalt West,0,False,False
2026-08-27,Eureka,2,Ft. Zumwalt West,1,False,False
2026-08-27,Gateway with Soldan International Studies,0,Gateway Science Charter,3,False,False
2026-08-27,Greenfield,2,Golden City,0,False,False
2026-08-27,Everton,1,Golden City,1,False,False
2026-08-27,Lee's Summit West,3,Grain Valley,0,False,False
2026-08-27,Guadalupe Centers Charter,0,Grandview,3,False,False
2026-08-27,Oak Ridge,3,Grandview (Hillsboro),0,False,False
2026-08-27,Everton,0,Greenfield,2,False,False
2026-08-27,Hillcrest,3,Greenwood,1,False,False
2026-08-27,Hallsville,3,Kirksville,0,False,False
2026-08-27,Pattonville,0,Lafayette (Wildwood),2,False,False
2026-08-27,Parkway Central,0,Lafayette (Wildwood),2,False,False
2026-08-27,Wellington-Napoleon,0,Lafayette County,3,False,False
2026-08-27,Union Star with King City,0,Lathrop,3,False,False
2026-08-27,Viburnum,0,Lesterville,3,False,False
2026-08-27,Platte County,0,Liberty North,3,False,False
2026-08-27,McKinley Classical Leadership,0,Lift for Life Academy Charter,3,False,False
2026-08-27,Mansfield,3,Lutie,1,False,False
2026-08-27,Bernie,0,Malden,3,False,False
2026-08-27,Francis Howell,2,Marquette,3,False,False
2026-08-27,West Nodaway with Nodaway-Holt,3,Maysville,0,False,False
2026-08-27,St. Joseph Christian,0,Mid-Buchanan,3,False,False
2026-08-27,East Newton,3,New Heights Christian,0,False,False
2026-08-27,Hillsboro,3,Notre Dame (Cape Girardeau),2,False,False
2026-08-27,Parkway West,1,Oakville,3,False,False
2026-08-27,Smith-Cotton,0,Odessa,3,False,False
2026-08-27,Zalma,0,Oran,3,False,False
2026-08-27,Lone Jack,3,Orrick,0,False,False
2026-08-27,Northwest (Hughesville),0,Osceola,3,False,False
2026-08-27,Eugene,2,Otterville,3,False,False
2026-08-27,Jefferson City,0,Ozark,3,False,False
2026-08-27,St. Michael the Archangel,2,Park Hill,1,False,False
2026-08-27,Pattonville,0,Parkway Central,2,False,False
2026-08-27,North Pemiscot,1,Portageville,3,False,False
2026-08-27,Park Hill South,3,Raymore-Peculiar,2,False,False
2026-08-27,Ruskin,0,Raytown,3,False,False
2026-08-27,William Chrisman,3,Raytown South,0,False,False
2026-08-27,Woodland,3,Richland (Essex),0,False,False
2026-08-27,Bloomfield,0,Risco,3,False,False
2026-08-27,New Covenant Academy,3,Sarcoxie,0,False,False
2026-08-27,Caruthersville,0,Scott City,3,False,False
2026-08-27,Exeter,1,Seneca,3,False,False
2026-08-27,Tipton,3,Smithton,1,False,False
2026-08-27,East Buchanan,3,South Holt with Craig,0,False,False
2026-08-27,Bismarck,3,South Iron,1,False,False
2026-08-27,Liberty,2,St. Pius X (Kansas City),3,False,False
2026-08-27,Oak Park,0,Staley,3,False,False
2026-08-27,Holt,3,Timberland,2,False,False
2026-08-27,Warrensburg,3,Van Horn,0,False,False
2026-08-27,Stover,3,Versailles,1,False,False
2026-08-27,Cole Camp,3,Warsaw,0,False,False
2026-08-27,St. Francis Borgia,3,Washington,0,False,False
2026-08-27,Bowling Green,0,Winfield,3,False,False
2026-08-28,Cristo Rey,3,Academie Lafayette,0,False,False
2026-08-28,Benton,0,Adrian,2,False,False
2026-08-28,Sullivan,2,Adrian,0,False,False
2026-08-28,Couch,3,Bakersfield,1,False,False
2026-08-28,KIPP KC Legacy,0,Barstow,3,False,False
2026-08-28,Licking,2,Belle,1,False,False
2026-08-28,Bishop LeBlond,1,Belton,2,False,False
2026-08-28,Notre Dame de Sion,0,Belton,2,False,False
2026-08-28,Liberty (Mountain View),1,Benton,2,False,False
2026-08-28,Richland (Essex),0,Bernie,3,False,False
2026-08-28,Leopold,3,Bloomfield,0,False,False
2026-08-28,Valley Park,0,Bourbon,3,False,False
2026-08-28,Purdy,3,Bronaugh,0,False,False
2026-08-28,Saxony Lutheran,2,Cameron,0,False,False
2026-08-28,Fatima,2,Cameron,1,False,False
2026-08-28,Nerinx Hall,2,Cardinal Ritter,0,False,False
2026-08-28,St. Pius X (Kansas City),2,Central (St. Joseph),0,False,False
2026-08-28,Seckman,2,Central (St. Joseph),0,False,False
2026-08-28,Delta (Deering),0,Clarkton,3,False,False
2026-08-28,Mehlville,2,Clayton,0,False,False
2026-08-28,Cardinal Ritter,0,Clayton,2,False,False
2026-08-28,St. Joseph's Academy,2,Duchesne,0,False,False
2026-08-28,Ellington,1,Eminence,3,False,False
2026-08-28,Marion C. Early,0,Everton,3,False,False
2026-08-28,MICDS,1,Farmington,2,False,False
2026-08-28,North Point,0,Farmington,3,False,False
2026-08-28,Rock Port,0,Fatima,2,False,False
2026-08-28,Hurley,0,Fordland,3,False,False
2026-08-28,Bishop LeBlond,2,Hannibal,0,False,False
2026-08-28,Collegiate School of Med-Bio Science,1,Hazelwood West,3,False,False
2026-08-28,Southland,0,Holcomb,3,False,False
2026-08-28,Ballard,0,La Monte,3,False,False
2026-08-28,Liberty (Mountain View),2,Lafayette County,0,False,False
2026-08-28,Sullivan,2,Lafayette County,0,False,False
2026-08-28,Jennings,0,Maplewood-Richmond Hts.,3,False,False
2026-08-28,Oak Grove,2,Maryville,0,False,False
2026-08-28,Notre Dame de Sion,2,Maryville,1,False,False
2026-08-28,Oak Ridge,3,Meadow Heights,0,False,False
2026-08-28,Nerinx Hall,2,Mehlville,0,False,False
2026-08-28,North Point,1,MICDS,2,False,False
2026-08-28,Vashon,3,Miller Career Academy,0,False,False
2026-08-28,Hannibal,1,Oak Grove,2,False,False
2026-08-28,Prairie Home,0,Otterville,3,False,False
2026-08-28,Liberty North,1,Ozark,3,False,False
2026-08-28,Whitfield,0,Parkway South,3,False,False
2026-08-28,Risco,1,Portageville,3,False,False
2026-08-28,Westminster Christian Academy,3,Principia,0,False,False
2026-08-28,St. Pius X (Kansas City),2,Raymore-Peculiar,1,False,False
2026-08-28,Savannah,1,Raymore-Peculiar,2,False,False
2026-08-28,Northland Christian,0,Rock Port,2,False,False
2026-08-28,Seckman,1,Savannah,2,False,False
2026-08-28,Northland Christian,0,Saxony Lutheran,2,False,False
2026-08-28,Spokane,3,School of the Ozarks,1,False,False
2026-08-28,North Pemiscot,3,Senath-Hornersville,0,False,False
2026-08-28,Miami (Amoret),0,Sheldon,3,False,False
2026-08-28,St. Pius X (Festus),0,St. Joseph's Academy,2,False,False
2026-08-28,Rock Bridge,2,Webster Groves,0,False,False
2026-08-28,Lesterville,3,West County,1,False,False
2026-08-28,Greenville,3,Zalma,1,False,False
2026-08-28,Webster Groves,,MICDS,,False,False
2026-08-28,Lutheran North,,St. Charles West,,False,False
2026-08-29,Liberty (Mountain View),1,Adrian,2,False,False
2026-08-29,Lafayette County,0,Adrian,2,False,False
2026-08-29,Stockton,1,Ash Grove,2,False,False
2026-08-29,Osceola,2,Ash Grove,0,False,False
2026-08-29,El Dorado Springs,0,Ash Grove,2,False,False
2026-08-29,Sparta,0,Ash Grove,2,False,False
2026-08-29,Hannibal,2,Belton,0,False,False
2026-08-29,Maryville,1,Belton,2,False,False
2026-08-29,Notre Dame de Sion,2,Bishop LeBlond,1,False,False
2026-08-29,Seymour,0,Blue Eye,2,False,False
2026-08-29,Couch,0,Blue Eye,2,False,False
2026-08-29,Gainesville,0,Blue Eye,2,False,False
2026-08-29,Helias Catholic,2,Bolivar,0,False,False
2026-08-29,Lebanon,2,Bolivar,0,False,False
2026-08-29,Summit Christian Academy,2,Bolivar,0,False,False
2026-08-29,Strafford,2,Bolivar,0,False,False
2026-08-29,Linn,1,Boonville,1,False,False
2026-08-29,Father Tolton,1,Boonville,1,False,False
2026-08-29,Christian Fellowship Sr.,0,Boonville,2,False,False
2026-08-29,Tipton,0,Boonville,2,False,False
2026-08-29,Laquey,0,Bourbon,2,False,False
2026-08-29,Plato,1,Bourbon,1,False,False
2026-08-29,Strafford,2,Branson,1,False,False
2026-08-29,Ash Grove,2,Buffalo,0,False,False
2026-08-29,El Dorado Springs,0,Buffalo,2,False,False
2026-08-29,Sparta,0,Buffalo,2,False,False
2026-08-29,Diamond,2,Buffalo,0,False,False
2026-08-29,Northland Christian,2,Cameron,0,False,False
2026-08-29,Rock Port,2,Cameron,0,False,False
2026-08-29,Clever,2,Capital City,3,False,False
2026-08-29,Marshfield,3,Capital City,0,False,False
2026-08-29,Branson,1,Carthage,1,False,False
2026-08-29,Rolla,0,Carthage,2,False,False
2026-08-29,Helias Catholic,2,Carthage,0,False,False
2026-08-29,Parkview,0,Carthage,2,False,False
2026-08-29,Springfield Catholic,0,Carthage,2,False,False
2026-08-29,Strafford,0,Carthage,2,False,False
2026-08-29,Ste. Genevieve,2,Central (Cape Girardeau),0,False,False
2026-08-29,Veritas Christian Academy,0,Central (Cape Girardeau),2,False,False
2026-08-29,Savannah,2,Central (St. Joseph),0,False,False
2026-08-29,Raymore-Peculiar,2,Central (St. Joseph),0,False,False
2026-08-29,Mehlville,0,Centralia,2,False,False
2026-08-29,Nerinx Hall,2,Clayton,1,False,False
2026-08-29,Lutheran North,0,Clayton,2,False,False
2026-08-29,Ladue Horton Watkins,2,Clayton,0,False,False
2026-08-29,Marshfield,3,Clever,0,False,False
2026-08-29,Gainesville,2,Couch,0,False,False
2026-08-29,Seymour,0,Couch,2,False,False
2026-08-29,Winona,2,Crane,0,False,False
2026-08-29,Miller,2,Crane,0,False,False
2026-08-29,Marionville,1,Crane,1,False,False
2026-08-29,New Heights Christian,1,Crane,2,False,False
2026-08-29,Sarcoxie,2,Crane,0,False,False
2026-08-29,Owensville,2,Cuba,0,False,False
2026-08-29,North County,1,Cuba,2,False,False
2026-08-29,Licking,1,Cuba,2,False,False
2026-08-29,Ste. Genevieve,2,DeSoto,0,False,False
2026-08-29,Poplar Bluff,2,DeSoto,0,False,False
2026-08-29,Central (Cape Girardeau),1,DeSoto,1,False,False
2026-08-29,Warrenton,2,DeSoto,0,False,False
2026-08-29,Stockton,1,Diamond,1,False,False
2026-08-29,Osceola,2,Diamond,0,False,False
2026-08-29,Pleasant Hope,1,Diamond,1,False,False
2026-08-29,St. Pius X (Festus),2,Duchesne,1,False,False
2026-08-29,North Platte,0,East Buchanan,2,False,False
2026-08-29,Lathrop,0,East Buchanan,2,False,False
2026-08-29,Lawson,0,East Buchanan,2,False,False
2026-08-29,West Platte,2,East Buchanan,1,False,False
2026-08-29,Fair Grove,1,East Newton,1,False,False
2026-08-29,Republic,2,East Newton,0,False,False
2026-08-29,Kearney,1,East Newton,1,False,False
2026-08-29,Stockton,2,El Dorado Springs,0,False,False
2026-08-29,Sparta,0,El Dorado Springs,2,False,False
2026-08-29,Kearney,1,Fair Grove,1,False,False
2026-08-29,Republic,2,Fair Grove,0,False,False
2026-08-29,Blair Oaks,2,Farmington,0,False,False
2026-08-29,Northland Christian,2,Fatima,0,False,False
2026-08-29,Saxony Lutheran,2,Fatima,0,False,False
2026-08-29,Sarcoxie,1,Forsyth,1,False,False
2026-08-29,New Heights Christian,1,Forsyth,1,False,False
2026-08-29,Monett,1,Forsyth,1,False,False
2026-08-29,Pierce City,1,Forsyth,1,False,False
2026-08-29,Winona,2,Forsyth,0,False,False
2026-08-29,Francis Howell North,0,Francis Howell Central,2,False,False
2026-08-29,St. Vincent,0,Francis Howell Central,2,False,False
2026-08-29,Westminster Christian Academy,2,Francis Howell Central,0,False,False
2026-08-29,Parkway Central,2,Francis Howell Central,1,False,False
2026-08-29,Oakville,2,Francis Howell North,1,False,False
2026-08-29,Westminster Christian Academy,1,Francis Howell North,1,False,False
2026-08-29,St. Vincent,0,Francis Howell North,2,False,False
2026-08-29,Niangua,0,Gainesville,2,False,False
2026-08-29,STEAM Academy,0,Gateway Science Charter,2,False,False
2026-08-29,Christian Fellowship Sr.,0,Hallsville,2,False,False
2026-08-29,Montgomery County,1,Hallsville,1,False,False
2026-08-29,Linn,0,Hallsville,2,False,False
2026-08-29,Father Tolton,0,Hallsville,2,False,False
2026-08-29,Hazelwood West,2,Hazelwood Central,0,False,False
2026-08-29,Jennings,0,Hazelwood Central,2,False,False
2026-08-29,McCluer,0,Hazelwood Central,2,False,False
2026-08-29,University City,1,Hazelwood Central,2,False,False
2026-08-29,Hazelwood West,2,Hazelwood East,0,False,False
2026-08-29,Jennings,0,Hazelwood East,2,False,False
2026-08-29,McCluer,0,Hazelwood East,2,False,False
2026-08-29,University City,1,Hazelwood East,2,False,False
2026-08-29,Jennings,0,Hazelwood West,2,False,False
2026-08-29,McCluer North,0,Hazelwood West,2,False,False
2026-08-29,Summit Christian Academy,0,Helias Catholic,2,False,False
2026-08-29,Lutheran South,1,Hermann,1,False,False
2026-08-29,Windsor,2,Hermann,0,False,False
2026-08-29,Orchard Farm,2,Hermann,0,False,False
2026-08-29,Notre Dame (Cape Girardeau),2,Hermann,0,False,False
2026-08-29,Poplar Bluff,1,Hillsboro,1,False,False
2026-08-29,Ste. Genevieve,2,Hillsboro,1,False,False
2026-08-29,Veritas Christian Academy,0,Hillsboro,2,False,False
2026-08-29,Northwest (Cedar Hill),0,Hillsboro,2,False,False
2026-08-29,Warrenton,0,Hillsboro,2,False,False
2026-08-29,John Burroughs,1,Holt,2,False,False
2026-08-29,Visitation Academy,0,Holt,2,False,False
2026-08-29,Villa Duchesne,0,Holt,2,False,False
2026-08-29,McCluer North,0,Jennings,2,False,False
2026-08-29,Notre Dame (St. Louis),0,John Burroughs,2,False,False
2026-08-29,Lebanon,2,Kearney,0,False,False
2026-08-29,Republic,2,Kearney,0,False,False
2026-08-29,Summit Christian Academy,0,Kearney,2,False,False
2026-08-29,Liberty,0,Kickapoo,2,False,False
2026-08-29,Liberty North,2,Kickapoo,0,False,False
2026-08-29,Christian Fellowship Sr.,0,Kirksville,2,False,False
2026-08-29,Hallsville,2,Kirksville,0,False,False
2026-08-29,Montgomery County,2,Kirksville,0,False,False
2026-08-29,Tipton,2,Kirksville,0,False,False
2026-08-29,Blue Eye,2,Koshkonong,0,False,False
2026-08-29,Gainesville,2,Koshkonong,0,False,False
2026-08-29,Niangua,0,Koshkonong,2,False,False
2026-08-29,Couch,2,Koshkonong,0,False,False
2026-08-29,Benton,2,Lafayette County,0,False,False
2026-08-29,North Platte,0,Lathrop,2,False,False
2026-08-29,Penney,0,Lathrop,2,False,False
2026-08-29,Plattsburg,2,Lathrop,0,False,False
2026-08-29,Lathrop,0,Lawson,2,False,False
2026-08-29,North Platte,0,Lawson,2,False,False
2026-08-29,Mid-Buchanan,2,Lawson,0,False,False
2026-08-29,Springfield Catholic,1,Lebanon,1,False,False
2026-08-29,Mt. Vernon,1,Lebanon,1,False,False
2026-08-29,Nixa,2,Liberty,0,False,False
2026-08-29,Nixa,2,Liberty North,1,False,False
2026-08-29,Gateway Science Charter,2,Lift for Life Academy Charter,1,False,False
2026-08-29,STEAM Academy,2,Lift for Life Academy Charter,0,False,False
2026-08-29,Tipton,0,Linn,2,False,False
2026-08-29,Father Tolton,0,Linn,2,False,False
2026-08-29,Montgomery County,0,Linn,2,False,False
2026-08-29,Blue Eye,2,Lutie,0,False,False
2026-08-29,Seymour,2,Lutie,0,False,False
2026-08-29,Couch,2,Lutie,0,False,False
2026-08-29,Winona,2,Marionville,0,False,False
2026-08-29,Miller,2,Marionville,0,False,False
2026-08-29,Sarcoxie,2,Marionville,0,False,False
2026-08-29,Hannibal,2,Maryville,0,False,False
2026-08-29,St. Joseph Christian,2,Maysville,0,False,False
2026-08-29,West Nodaway with Nodaway-Holt,2,Maysville,0,False,False
2026-08-29,South Holt with Craig,2,Maysville,0,False,False
2026-08-29,University City,2,McCluer,0,False,False
2026-08-29,University City,2,McCluer North,0,False,False
2026-08-29,Neosho,2,McDonald County,0,False,False
2026-08-29,Cardinal Ritter,0,Mehlville,2,False,False
2026-08-29,St. Charles West,0,Mehlville,3,False,False
2026-08-29,Rock Bridge,1,MICDS,2,False,False
2026-08-29,Penney,0,Mid-Buchanan,2,False,False
2026-08-29,Plattsburg,0,Mid-Buchanan,2,False,False
2026-08-29,West Platte,0,Mid-Buchanan,2,False,False
2026-08-29,Winona,2,Miller,0,False,False
2026-08-29,Sarcoxie,0,Monett,2,False,False
2026-08-29,Miller,2,Monett,1,False,False
2026-08-29,New Heights Christian,0,Monett,2,False,False
2026-08-29,Pierce City,1,Monett,1,False,False
2026-08-29,Christian Fellowship Sr.,0,Montgomery County,2,False,False
2026-08-29,Tarkio with Fairfax,0,Mound City,2,False,False
2026-08-29,St. Joseph Christian,0,Mound City,2,False,False
2026-08-29,Helias Catholic,2,Mt. Vernon,0,False,False
2026-08-29,Springfield Catholic,0,Mt. Vernon,2,False,False
2026-08-29,Licking,2,North County,1,False,False
2026-08-29,Plattsburg,2,North Platte,0,False,False
2026-08-29,Penney,0,North Platte,2,False,False
2026-08-29,Poplar Bluff,0,Northwest (Cedar Hill),2,False,False
2026-08-29,Ste. Genevieve,2,Northwest (Cedar Hill),0,False,False
2026-08-29,Veritas Christian Academy,0,Northwest (Cedar Hill),2,False,False
2026-08-29,Villa Duchesne,0,Notre Dame (St. Louis),2,False,False
2026-08-29,Visitation Academy,1,Notre Dame (St. Louis),2,False,False
2026-08-29,Bishop LeBlond,1,Oak Grove,2,False,False
2026-08-29,Notre Dame de Sion,0,Oak Grove,2,False,False
2026-08-29,John Burroughs,1,Oakville,1,False,False
2026-08-29,Notre Dame (St. Louis),0,Oakville,2,False,False
2026-08-29,Holt,0,Oakville,2,False,False
2026-08-29,Rockwood Summit,1,Oakville,1,False,False
2026-08-29,Windsor (Imperial),1,Orchard Farm,1,False,False
2026-08-29,Lutheran South,0,Orchard Farm,2,False,False
2026-08-29,Pacific,2,Orchard Farm,1,False,False
2026-08-29,Stockton,1,Osceola,1,False,False
2026-08-29,Pleasant Hope,0,Osceola,2,False,False
2026-08-29,North County,0,Owensville,2,False,False
2026-08-29,Licking,0,Owensville,2,False,False
2026-08-29,Notre Dame (Cape Girardeau),1,Pacific,1,False,False
2026-08-29,Windsor (Imperial),1,Pacific,2,False,False
2026-08-29,Branson,2,Parkview,0,False,False
2026-08-29,Summit Christian Academy,2,Parkview,0,False,False
2026-08-29,Rolla,2,Parkview,0,False,False
2026-08-29,Holt,0,Parkway Central,2,False,False
2026-08-29,Orchard Farm,1,Parkway West,2,False,False
2026-08-29,Pacific,1,Parkway West,1,False,False
2026-08-29,Notre Dame (Cape Girardeau),0,Parkway West,2,False,False
2026-08-29,West Platte,2,Penney,0,False,False
2026-08-29,Plattsburg,2,Penney,0,False,False
2026-08-29,Sarcoxie,2,Pierce City,0,False,False
2026-08-29,New Heights Christian,1,Pierce City,1,False,False
2026-08-29,Laquey,0,Plato,2,False,False
2026-08-29,West Platte,2,Plattsburg,0,False,False
2026-08-29,Stockton,2,Pleasant Hope,0,False,False
2026-08-29,Veritas Christian Academy,0,Poplar Bluff,2,False,False
2026-08-29,Central (Cape Girardeau),2,Poplar Bluff,1,False,False
2026-08-29,Seckman,0,Raymore-Peculiar,2,False,False
2026-08-29,Lebanon,1,Reeds Spring,1,False,False
2026-08-29,Springfield Catholic,2,Reeds Spring,0,False,False
2026-08-29,Mt. Vernon,1,Reeds Spring,1,False,False
2026-08-29,Rolla,2,Reeds Spring,1,False,False
2026-08-29,Helias Catholic,2,Republic,0,False,False
2026-08-29,STEAM Academy,2,Ritenour,0,False,False
2026-08-29,Gateway Science Charter,0,Ritenour,2,False,False
2026-08-29,Lift for Life Academy Charter,0,Ritenour,2,False,False
2026-08-29,North Point,1,Rock Bridge,2,False,False
2026-08-29,Saxony Lutheran,2,Rock Port,0,False,False
2026-08-29,John Burroughs,0,Rockwood Summit,2,False,False
2026-08-29,Notre Dame (St. Louis),0,Rockwood Summit,2,False,False
2026-08-29,Westminster Christian Academy,2,Rockwood Summit,1,False,False
2026-08-29,Branson,2,Rolla,0,False,False
2026-08-29,Lebanon,2,Rolla,0,False,False
2026-08-29,New Heights Christian,1,Sarcoxie,1,False,False
2026-08-29,St. Pius X (Kansas City),2,Savannah,0,False,False
2026-08-29,St. Pius X (Kansas City),2,Seckman,0,False,False
2026-08-29,Winona,2,Seneca,0,False,False
2026-08-29,Miller,2,Seneca,0,False,False
2026-08-29,Marionville,2,Seneca,0,False,False
2026-08-29,Crane,2,Seneca,0,False,False
2026-08-29,West Nodaway with Nodaway-Holt,2,South Holt with Craig,0,False,False
2026-08-29,St. Joseph Christian,2,South Holt with Craig,0,False,False
2026-08-29,Tarkio with Fairfax,1,South Holt with Craig,2,False,False
2026-08-29,Nerinx Hall,2,St. Charles West,1,False,False
2026-08-29,Bourbon,2,St. James,0,False,False
2026-08-29,Plato,2,St. James,0,False,False
2026-08-29,Laquey,0,St. James,2,False,False
2026-08-29,Warrenton,1,Ste. Genevieve,1,False,False
2026-08-29,Helias Catholic,1,Strafford,1,False,False
2026-08-29,Summit Christian Academy,1,Strafford,1,False,False
2026-08-29,Liberty (Mountain View),0,Sullivan,2,False,False
2026-08-29,Benton,0,Sullivan,2,False,False
2026-08-29,Father Tolton,2,Tipton,0,False,False
2026-08-29,MICDS,2,Webster Groves,0,False,False
2026-08-29,North Point,2,Webster Groves,0,False,False
2026-08-29,St. Joseph Christian,2,West Nodaway with Nodaway-Holt,0,False,False
2026-08-29,Lutheran South,1,Windsor (Imperial),1,False,False
2026-08-29,Warrenton,,Central (Cape Girardeau),,False,False
2026-08-29,Lutheran North,,Ladue Horton Watkins,,False,False
2026-08-31,Crystal City,3,Bayless,0,False,False
2026-08-31,Meadow Heights,1,Bell City,3,False,False
2026-08-31,East Newton,0,Billings,3,False,False
2026-08-31,Duchesne,3,Bowling Green,0,False,False
2026-08-31,Verona,3,Bronaugh,0,False,False
2026-08-31,Calvary Lutheran,3,Bunceton,0,False,False
2026-08-31,Marshfield,3,Cabool,0,False,False
2026-08-31,Webb City,1,Carl Junction,3,False,False
2026-08-31,Lexington,1,Carrollton,3,False,False
2026-08-31,Caruthersville,0,Central (New Madrid County),3,False,False
2026-08-31,Miller,3,Central (Springfield),1,False,False
2026-08-31,Tipton,3,Centralia,1,False,False
2026-08-31,Gloria Deo Academy,1,Chadwick,0,False,False
2026-08-31,Puxico,3,Clarkton,0,False,False
2026-08-31,Logan-Rogersville,1,Clever,3,False,False
2026-08-31,West Plains,0,Collegiate School of Med-Bio Science,1,False,False
2026-08-31,Viburnum,0,Cuba,3,False,False
2026-08-31,Saxony Lutheran,3,Dexter,1,False,False
2026-08-31,Eugene,3,Dixon,1,False,False
2026-08-31,Oakville,1,Eureka,3,False,False
2026-08-31,New Covenant Academy,3,Fordland,0,False,False
2026-08-31,Bismarck,3,Fredericktown,2,False,False
2026-08-31,Parkway Central,3,Ft. Zumwalt South,0,False,False
2026-08-31,Vashon,0,Gateway Science Charter,3,False,False
2026-08-31,Santa Fe,3,Green Ridge,0,False,False
2026-08-31,Perryville,3,Greenville,0,False,False
2026-08-31,St. Charles West,3,Hazelwood West,0,False,False
2026-08-31,Seckman,0,Hillsboro,3,False,False
2026-08-31,Bakersfield,0,Houston,3,False,False
2026-08-31,Visitation Academy,0,Incarnate Word Academy,3,False,False
2026-08-31,Thomas Jefferson Independent Day,3,Jasper,1,False,False
2026-08-31,Hermann,0,Jefferson City,3,False,False
2026-08-31,Jefferson (Festus),3,Kingston,0,False,False
2026-08-31,Zalma,0,Leopold,3,False,False
2026-08-31,Leeton with Chilhowee,0,Lincoln,3,False,False
