date,team1,score1,team2,score2,forfeit
2026-08-28,Lesterville,,West County,,False
2026-08-29,Liberty (Mountain View),1,Adrian,2,False
2026-08-29,Lafayette County,0,Adrian,2,False
2026-08-29,Stockton,1,Ash Grove,2,False
2026-08-29,Osceola,2,Ash Grove,0,False
2026-08-29,Hannibal,2,Belton,0,False
2026-08-29,Maryville,1,Belton,2,False
2026-08-29,Smithville,0,Blue Eye,2,False
2026-08-29,Couch,0,Blue Eye,2,False
2026-08-29,Gainesville,0,Blue Eye,2,False
2026-08-29,Helias Catholic,2,Bolivar,0,False
2026-08-29,Lebanon,2,Bolivar,0,False
2026-08-29,Summit Christian Academy,2,Bolivar,0,False
2026-08-29,Winona,2,Bolivar,0,False
2026-08-29,Linn,1,Boonville,1,False
2026-08-29,Father Tolton with Calvary Lutheran,1,Boonville,1,False
2026-08-29,Winona,2,Branson,1,False
2026-08-29,Ash Grove,2,Buffalo,0,False
2026-08-29,El Dorado Springs,0,Buffalo,2,False
2026-08-29,Union,0,Buffalo,2,False
2026-08-29,Diamond,2,Buffalo,0,False
2026-08-29,Northland Christian,2,Cameron,0,False
2026-08-29,Branson,1,Carthage,1,False
2026-08-29,Rolla,0,Carthage,2,False
2026-08-29,Helias Catholic,2,Carthage,0,False
2026-08-29,Parkview,0,Carthage,2,False
2026-08-29,Springfield Catholic,0,Carthage,2,False
2026-08-29,Winona,0,Carthage,2,False
2026-08-29,Ste. Genevieve,2,Central (Cape Girardeau),0,False
2026-08-29,Veritas Christian Academy,0,Central (Cape Girardeau),2,False
2026-08-29,Savannah,2,Central (St. Joseph),0,False
2026-08-29,Raymore-Peculiar,2,Central (St. Joseph),0,False
2026-08-29,Marshfield,3,Clever,0,False
2026-08-29,Capital City,3,Clever,2,False
2026-08-29,Gainesville,2,Couch,0,False
2026-08-29,Miller,2,Crane,0,False
2026-08-29,Marionville,1,Crane,1,False
2026-08-29,New Heights Christian,1,Crane,2,False
2026-08-29,Sarcoxie,2,Crane,0,False
2026-08-29,Owensville,2,Cuba,0,False
2026-08-29,North County,1,Cuba,2,False
2026-08-29,Licking,1,Cuba,2,False
2026-08-29,Ste. Genevieve,2,DeSoto with Kingston,0,False
2026-08-29,Poplar Bluff,2,DeSoto with Kingston,0,False
2026-08-29,Stockton,1,Diamond,1,False
2026-08-29,Osceola,2,Diamond,0,False
2026-08-29,Lawson,0,East Buchanan,2,False
2026-08-29,West Platte,2,East Buchanan,1,False
2026-08-29,Fair Grove,1,East Newton,1,False
2026-08-29,Stockton,2,El Dorado Springs,0,False
2026-08-29,Kearney,1,Fair Grove,1,False
2026-08-29,Republic,2,Fair Grove,0,False
2026-08-29,Blair Oaks,2,Farmington,0,False
2026-08-29,Northland Christian,2,Fatima,0,False
2026-08-29,Saxony Lutheran,2,Fatima,0,False
2026-08-29,Sarcoxie,1,Forsyth,1,False
2026-08-29,New Heights Christian,1,Forsyth,1,False
2026-08-29,Monett,1,Forsyth,1,False
2026-08-29,Pierce City,1,Forsyth,1,False
2026-08-29,Winona,2,Forsyth,0,False
2026-08-29,Francis Howell North,0,Francis Howell Central,2,False
2026-08-29,St. Vincent,0,Francis Howell Central,2,False
2026-08-29,Westminster Christian Academy,2,Francis Howell Central,0,False
2026-08-29,Parkway Central,2,Francis Howell Central,1,False
2026-08-29,Niangua,0,Gainesville,2,False
2026-08-29,STEAM Academy,0,Gateway Science Charter,2,False
2026-08-29,Christian Fellowship Sr.,0,Hallsville,2,False
2026-08-29,Montgomery County,1,Hallsville,1,False
2026-08-29,Linn,0,Hallsville,2,False
2026-08-29,Father Tolton with Calvary Lutheran,0,Hallsville,2,False
2026-08-29,Hazelwood West,2,Hazelwood Central,0,False
2026-08-29,Jennings,0,Hazelwood Central,2,False
2026-08-29,Hazelwood West,2,Hazelwood East,0,False
2026-08-29,Jennings,0,Hazelwood East,2,False
2026-08-29,Jennings,0,Hazelwood West,2,False
2026-08-29,McCluer North,0,Hazelwood West,2,False
2026-08-29,Summit Christian Academy,0,Helias Catholic,2,False
2026-08-29,Poplar Bluff,1,Hillsboro,1,False
2026-08-29,Ste. Genevieve,2,Hillsboro,1,False
2026-08-29,Veritas Christian Academy,0,Hillsboro,2,False
2026-08-29,McCluer North,0,Jennings,2,False
2026-08-29,Lebanon,2,Kearney,0,False
2026-08-29,Liberty North,2,Kickapoo,,False
2026-08-29,Hallsville,2,Kirksville,0,False
2026-08-29,Montgomery County,2,Kirksville,0,False
2026-08-29,Blue Eye,2,Koshkonong,0,False
2026-08-29,Gainesville,2,Koshkonong,0,False
2026-08-29,Benton,2,Lafayette County,0,False
2026-08-29,Lathrop,0,Lawson,2,False
2026-08-29,North Platte,0,Lawson,2,False
2026-08-29,Mid-Buchanan,2,Lawson,0,False
2026-08-29,Springfield Catholic,1,Lebanon,1,False
2026-08-29,Mt. Vernon,1,Lebanon,1,False
2026-08-29,Nixa,2,Liberty,0,False
2026-08-29,Nixa,2,Liberty North,1,False
2026-08-29,Gateway Science Charter,2,Lift for Life Academy Charter,1,False
2026-08-29,STEAM Academy,2,Lift for Life Academy Charter,0,False
2026-08-29,Tipton,0,Linn,2,False
2026-08-29,Father Tolton with Calvary Lutheran,0,Linn,2,False
2026-08-29,Montgomery County,0,Linn,2,False
2026-08-29,Blue Eye,2,Lutie,0,False
2026-08-29,Winona,2,Marionville,0,False
2026-08-29,Miller,2,Marionville,0,False
2026-08-29,Sarcoxie,2,Marionville,0,False
2026-08-29,Hannibal,2,Maryville,0,False
2026-08-29,St. Joseph Christian,2,Maysville,0,False
2026-08-29,West Nodaway with Nodaway-Holt,2,Maysville,0,False
2026-08-29,St. James,2,Maysville,0,False
2026-08-29,Rock Bridge,1,MICDS,2,False
2026-08-29,Penney,0,Mid-Buchanan,2,False
2026-08-29,Plattsburg,0,Mid-Buchanan,2,False
2026-08-29,West Platte,0,Mid-Buchanan,2,False
2026-08-29,Winona,2,Miller,0,False
2026-08-29,Sarcoxie,0,Monett,2,False
2026-08-29,Miller,2,Monett,1,False
2026-08-29,New Heights Christian,0,Monett,2,False
2026-08-29,Christian Fellowship Sr.,0,Montgomery County,2,False
2026-08-29,Helias Catholic,2,Mt. Vernon,0,False
2026-08-29,Poplar Bluff,0,Northwest (Cedar Hill),2,False
2026-08-29,Ste. Genevieve,2,Northwest (Cedar Hill),0,False
2026-08-29,Veritas Christian Academy,0,Northwest (Cedar Hill),2,False
2026-08-29,John Burroughs,1,Oakville,1,False
2026-08-29,Stockton,1,Osceola,1,False
2026-08-29,Pleasant Hope,0,Osceola,2,False
2026-08-29,Branson,2,Parkview,0,False
2026-08-29,West Platte,2,Penney,0,False
2026-08-29,Sarcoxie,2,Pierce City,0,False
2026-08-29,New Heights Christian,2,Pierce City,0,False
2026-08-29,West Platte,2,Plattsburg,0,False
2026-08-29,Stockton,2,Pleasant Hope,0,False
2026-08-29,Veritas Christian Academy,0,Poplar Bluff,2,False
2026-08-29,Central (Cape Girardeau),2,Poplar Bluff,1,False
2026-08-29,Seckman,0,Raymore-Peculiar,2,False
2026-08-29,Lebanon,1,Reeds Spring,1,False
2026-08-29,Helias Catholic,2,Republic,0,False
2026-08-29,STEAM Academy,2,Ritenour,0,False
2026-08-29,Gateway Science Charter,0,Ritenour,2,False
2026-08-29,Branson,2,Rolla,0,False
2026-08-29,Lebanon,2,Rolla,0,False
2026-08-29,New Heights Christian,1,Sarcoxie,1,False
2026-08-29,St. Pius X (Kansas City),2,Savannah,0,False
2026-08-29,St. Pius X (Kansas City),2,Seckman,0,False
2026-08-29,Miller,2,Seneca,0,False
2026-08-29,Marionville,2,Seneca,0,False
2026-08-29,West Nodaway with Nodaway-Holt,2,St. James,0,False
2026-08-29,St. Joseph Christian,2,St. James,0,False
2026-08-29,Warrenton,1,Ste. Genevieve,1,False
2026-08-29,Helias Catholic,1,Winona,1,False
2026-08-29,Liberty (Mountain View),0,Sullivan,2,False
2026-08-29,Benton,0,Sullivan,2,False
2026-08-29,Father Tolton with Calvary Lutheran,2,Tipton,0,False
2026-08-29,MICDS,2,Webster Groves,0,False
2026-08-29,St. Joseph Christian,2,West Nodaway with Nodaway-Holt,0,False
2026-08-29,Laquey,,Bourbon,,False
2026-08-29,Plato,,Bourbon,,False
2026-08-29,Rock Port,,Cameron,,False
2026-08-29,Marshfield,,Capital City,,False
2026-08-29,Winona,,Crane,,False
2026-08-29,Pleasant Hope,,Diamond,,False
2026-08-29,St. Pius X (Festus),,Duchesne,,False
2026-08-29,North Platte,,East Buchanan,,False
2026-08-29,Lathrop,,East Buchanan,,False
2026-08-29,Lutheran South,,Hermann,,False
2026-08-29,Windsor,,Hermann,,False
2026-08-29,Orchard Farm,,Hermann,,False
2026-08-29,John Burroughs,,Holt,,False
2026-08-29,Visitation Academy,,Holt,,False
2026-08-29,Villa Duchesne,,Holt,,False
2026-08-29,Notre Dame (St. Louis),,John Burroughs,,False
2026-08-29,Liberty,,Kickapoo,,False
2026-08-29,Christian Fellowship Sr.,,Kirksville,,False
2026-08-29,Lutheran North,,Ladue Horton Watkins,,False
2026-08-29,North Platte,,Lathrop,,False
2026-08-29,Neosho,,McDonald County,,False
2026-08-29,Tarkio with Fairfax,,Mound City,,False
2026-08-29,St. Joseph Christian,,Mound City,,False
2026-08-29,Villa Duchesne,,Notre Dame (St. Louis),,False
2026-08-29,Visitation Academy,,Notre Dame (St. Louis),,False
2026-08-29,Notre Dame (St. Louis),,Oakville,,False
2026-08-29,Holt,,Oakville,,False
2026-08-29,North County,,Owensville,,False
2026-08-29,Licking,,Owensville,,False
2026-08-29,Holt,,Parkway Central,,False
2026-08-29,North Point,,Rock Bridge,,False
2026-08-29,Saxony Lutheran,,Rock Port,,False
2026-08-29,John Burroughs,,Rockwood Summit,,False
2026-08-29,Notre Dame (St. Louis),,Rockwood Summit,,False
2026-08-29,Winona,,Seneca,,False
2026-08-29,Bourbon,,St. James,,False
2026-08-29,St. Pius X (Festus),,St. Joseph's Academy,,False
2026-08-31,Crystal City,,Bayless,,False
2026-08-31,East Newton,,Billings,,False
2026-08-31,Duchesne,,Bowling Green,,False
2026-08-31,Verona,,Bronaugh,,False
2026-08-31,Calvary Lutheran,,Bunceton,,False
2026-08-31,Marshfield,,Cabool,,False
2026-08-31,Webb City,,Carl Junction,,False
2026-08-31,Lexington,,Carrollton,,False
2026-08-31,William Chrisman,,Center,,False
2026-08-31,Caruthersville,,Central (New Madrid County),,False
2026-08-31,Miller,,Central (Springfield),,False
2026-08-31,Tipton,,Centralia,,False
2026-08-31,Gloria Deo Academy,,Chadwick,,False
2026-08-31,Puxico,,Clarkton,,False
2026-08-31,Logan-Rogersville,,Clever,,False
2026-08-31,Sumner,,Collegiate School of Med-Bio Science,,False
2026-08-31,Viburnum,,Cuba,,False
2026-08-31,Saxony Lutheran,,Dexter,,False
2026-08-31,Eugene,,Dixon,,False
2026-08-31,Oakville,,Eureka,,False
2026-08-31,New Covenant Academy,,Fordland,,False
2026-08-31,Bismarck,,Fredericktown,,False
2026-08-31,Parkway Central,,Ft. Zumwalt South,,False
2026-08-31,Vashon,,Gateway Science Charter,,False
2026-08-31,Santa Fe,,Green Ridge,,False
2026-08-31,St. Charles West,,Hazelwood West,,False
2026-08-31,Seckman,,Hillsboro,,False
2026-08-31,Bakersfield,,Houston,,False
2026-08-31,Drexel with Miami (Amoret),,Hume,,False
2026-08-31,Visitation Academy,,Incarnate Word Academy,,False
2026-08-31,Thomas Jefferson Independent Day,,Jasper,,False
2026-08-31,Hermann,,Jefferson City,,False
2026-08-31,Jefferson (Festus),,Kingston,,False
2026-08-31,Leeton with Chilhowee,,Lincoln,,False
2026-08-31,Springfield Catholic,,Lutheran North,,False
2026-08-31,Senath-Hornersville,,Malden,,False
2026-08-31,Believe Acad Charter,,Maplewood-Richmond Hts.,,False
2026-08-31,Lutheran St. Charles,,Marquette,,False
2026-08-31,Sacred Heart,,Marshall,,False
2026-08-31,Parkview,,McAuley Catholic,,False
2026-08-31,New Heights Christian,,McDonald County,,False
2026-08-31,Miller Career Academy,,Metro,,False
2026-08-31,Crane,,Monett,,False
2026-08-31,Liberal with Bronaugh,,Neosho,,False
2026-08-31,Liberty (Wentzville),,North Point,,False
2026-08-31,Woodland,,Oak Ridge,,False
2026-08-31,Lindbergh,,Pacific,,False
2026-08-31,Notre Dame (St. Louis),,Parkway North,,False
2026-08-31,Francis Howell Central,,Parkway West,,False
2026-08-31,STEAM Academy,,Pattonville,,False
2026-08-31,Union,,Rolla,,False
2026-08-31,North Callaway,,Sarcoxie,,False
2026-08-31,Butler,,Skyline,,False
2026-08-31,Crest Ridge,,Smithton,,False
2026-08-31,North Platte,,South Harrison,,False
2026-08-31,St. Clair,,Summersville,,False
2026-08-31,Kirksville,,Southern Boone,,False
2026-08-31,St. Joseph's Academy,,St. Dominic,,False
2026-08-31,Plattsburg,,St. Joseph Christian,,False
2026-08-31,Lafayette (Wildwood),,St. Joseph's Academy,,False
2026-08-31,Cole Camp,,St. Paul Lutheran (Concordia),,False
2026-08-31,Battle,,Troy Buchanan,,False
2026-08-31,DeSoto with Kingston,,Valle Catholic,,False
2026-08-31,California,,Versailles,,False
2026-08-31,Ft. Zumwalt East,,Warrenton,,False
2026-08-31,Odessa,,Wellington-Napoleon,,False
2026-08-31,Wright City,,Winfield,,False
2026-09-01,Paseo Academy,,Academie Lafayette,,False
2026-09-01,Gateway with Soldan International Studies,,Affton,,False
2026-09-01,Crest Ridge,,Appleton City with Montrose,,False
2026-09-01,Sherwood,,Archie,,False
2026-09-01,Dora,,Ava,,False
2026-09-01,Eldon,,Battle,,False
2026-09-01,Maplewood-Richmond Hts.,,Bayless,,False
2026-09-01,Valley Park,,Bayless,,False
2026-09-01,Bourbon,,Belle,,False
2026-09-01,Grain Valley,,Belton,,False
2026-09-01,Maryville,,Benton,,False
2026-09-01,Sikeston,,Bernie,,False
2026-09-01,Lawson,,Bishop LeBlond,,False
2026-09-01,Ellington,,Bismarck,,False
2026-09-01,Clearwater,,Bloomfield,,False
2026-09-01,Purdy,,Blue Eye,,False
2026-09-01,Blue Springs South,,Blue Springs,,False
2026-09-01,Winona,,Bolivar,,False
2026-09-01,Monett,,Bolivar,,False
2026-09-01,Chadwick,,Bradleyville,,False
2026-09-01,Republic,,Branson,,False
2026-09-01,Principia,,Brentwood,,False
2026-09-01,Grandview (Hillsboro),,Brentwood,,False
2026-09-01,Crossroads College Preparatory,,Brentwood,,False
2026-09-01,Aurora,,Buffalo,,False
2026-09-01,Bakersfield,,Cabool,,False
2026-09-01,Lebanon,,Camdenton,,False
2026-09-01,Kennett,,Campbell,,False
