School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Veritas Christian Academy,-2.03,-1.82,-3.85,92,83,88
Dixon,-1.72,-2.14,-3.87,88,90,89
Brookfield,-1.57,-2.33,-3.89,80,94,90
Bishop DuBourg,-1.61,-2.36,-3.97,82,95,91
Southwest (Washburn),-2.18,-2.1,-4.28,93,89,92
Cristo Rey,-2.23,-2.15,-4.38,95,91,93
Kelly,-1.93,-2.54,-4.47,90,99,94
Valley Park,-2.36,-2.16,-4.52,96,92,95
Caruthersville,-2.23,-2.51,-4.74,94,97,96
McKinley Classical Leadership,-2.49,-2.27,-4.76,98,93,97
KIPP KC Legacy,-2.48,-2.38,-4.85,97,96,98
Penney,-2.74,-2.52,-5.26,100,98,99
Charleston,-2.76,-2.58,-5.34,101,100,100
Rosati-Kain,-2.54,-2.95,-5.49,99,101,101
Miller Career Academy,-3.43,-3.16,-6.58,103,102,102
Marion C. Early,-3.1,-3.68,-6.78,102,103,103
KIPP St. Louis Sr.,-3.75,-4.33,-8.09,104,105,104
Hogan Prep Academy Charter,-4.28,-4.05,-8.34,105,104,105
Believe Acad Charter,-4.9,-5.02,-9.92,106,106,106
