School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Capital City,1.08,0.4,1.49,105,163,126
Kearney,0.56,0.9,1.47,151,105,127
Cabool,0.67,0.78,1.45,138,117,128
Linn,0.9,0.54,1.44,115,145,129
Bell City,0.94,0.47,1.41,114,153,130
Arcadia Valley,0.73,0.67,1.4,131,133,131
Holt,0.83,0.55,1.38,123,144,132
Dexter,0.7,0.68,1.38,134,132,133
Lincoln College Prep,0.68,0.68,1.37,136,131,134
Lone Jack,0.57,0.77,1.34,149,120,135
Hallsville,0.58,0.74,1.31,148,123,136
Oak Park,0.67,0.6,1.28,137,140,137
Oak Ridge,0.66,0.62,1.28,142,137,138
Central (St. Joseph),0.5,0.73,1.23,159,124,139
Windsor (Imperial),0.44,0.75,1.19,163,121,140
Bismarck,0.7,0.5,1.19,135,152,141
Lockwood,0.66,0.52,1.18,140,149,142
Springfield Catholic,0.48,0.7,1.18,160,126,143
Fredericktown,0.7,0.43,1.14,133,159,144
Liberty (Wentzville),0.52,0.6,1.12,153,141,145
West Platte,0.87,0.24,1.11,117,185,146
Spokane,0.64,0.46,1.1,144,157,147
Rock Port,0.57,0.51,1.08,150,151,148
Duchesne,0.36,0.69,1.06,171,128,149
Mountain Grove,0.35,0.72,1.06,172,125,150
Liberal,1.02,0.03,1.05,109,206,151
Miller,0.75,0.26,1.02,130,180,152
Notre Dame (St. Louis),0.5,0.53,1.02,158,147,153
Versailles,0.64,0.37,1.01,145,165,154
Blue Eye,0.38,0.62,1.0,167,138,155
East Newton,0.31,0.66,0.97,176,134,156
Mound City,0.5,0.47,0.96,157,155,157
Timberland,0.77,0.15,0.92,129,195,158
Father Tolton,0.25,0.63,0.88,185,135,159
Owensville,0.55,0.31,0.86,152,170,160
Lawson,0.39,0.47,0.85,166,154,161
Billings,0.81,0.03,0.84,125,205,162
Malden,0.31,0.53,0.84,177,146,163
William Chrisman,0.23,0.61,0.83,188,139,164
Fatima,0.5,0.3,0.81,156,173,165
Smith-Cotton,0.39,0.4,0.79,165,161,166
Troy Buchanan,0.38,0.4,0.79,168,162,167
Center,0.38,0.39,0.76,169,164,168
Lutheran South,0.2,0.56,0.76,192,143,169
Crest Ridge,0.52,0.22,0.74,154,186,170
Ash Grove,0.28,0.46,0.74,180,156,171
Northland Christian,0.29,0.41,0.71,178,160,172
Skyline,0.44,0.25,0.69,162,182,173
Santa Fe,0.35,0.34,0.69,173,167,174
Hermann,0.23,0.45,0.68,190,158,175
Washington,0.38,0.29,0.66,170,176,176
Stockton,0.23,0.36,0.59,189,166,177
Monett,0.26,0.29,0.55,181,177,178
Eminence,0.32,0.17,0.49,175,193,179
Mehlville,0.46,0.02,0.48,161,208,180
Central (Park Hills),0.21,0.26,0.47,191,181,181
St. Paul Lutheran (Concordia),0.16,0.29,0.45,195,174,182
St. Clair,0.63,-0.18,0.45,147,225,183
Puxico,0.26,0.18,0.44,183,192,184
St. Vincent,0.26,0.16,0.42,182,194,185
Ladue Horton Watkins,0.66,-0.27,0.39,141,233,186
Sikeston,0.19,0.2,0.38,194,191,187
Scott City,0.25,0.11,0.36,184,199,188
Camdenton,0.07,0.28,0.35,203,178,189
Bolivar,0.12,0.22,0.35,197,187,190
St. Joseph Christian,0.1,0.24,0.34,198,184,191
Barstow,-0.03,0.32,0.3,211,168,192
North Pemiscot,0.03,0.25,0.27,207,183,193
Salem,0.24,0.01,0.26,186,210,194
Parkway North,0.33,-0.07,0.26,174,216,195
Truman,-0.03,0.29,0.26,212,175,196
Grandview,-0.03,0.27,0.24,213,179,197
Ellington,-0.06,0.3,0.24,218,172,198
Eldon,0.24,-0.02,0.22,187,213,199
Hillcrest,-0.09,0.3,0.21,224,171,200
Meadow Heights,-0.03,0.2,0.18,210,189,201
Northwest (Cedar Hill),-0.04,0.2,0.16,215,190,202
Jefferson (Festus),0.01,0.14,0.15,208,196,203
Houston,0.4,-0.27,0.13,164,234,204
Licking,-0.19,0.32,0.13,237,169,205
Chillicothe,0.1,0.01,0.11,199,209,206
Tipton,-0.13,0.21,0.08,231,188,207
Crystal City,-0.05,0.08,0.04,216,201,208
North Callaway,-0.12,0.12,0.01,229,198,209
North County,0.29,-0.3,-0.0,179,240,210
Poplar Bluff,0.07,-0.1,-0.04,204,220,211
Campbell,-0.08,0.03,-0.05,221,204,212
Cuba,-0.08,-0.0,-0.08,222,211,213
West Nodaway with Nodaway-Holt,-0.15,0.06,-0.09,232,203,214
Portageville,0.19,-0.29,-0.1,193,239,215
Ft. Zumwalt South,-0.06,-0.05,-0.11,220,215,216
University Academy Charter,-0.26,0.14,-0.12,243,197,217
Archie,0.52,-0.64,-0.12,155,276,218
Holcomb,-0.26,0.11,-0.15,240,200,219
Winfield,-0.12,-0.08,-0.21,230,218,220
Rolla,-0.11,-0.12,-0.22,227,221,221
Ava,-0.33,0.07,-0.26,251,202,222
Marionville,-0.09,-0.17,-0.26,223,224,223
Plattsburg,-0.26,-0.01,-0.27,244,212,224
Central (Cape Girardeau),-0.24,-0.03,-0.27,238,214,225
Concordia,-0.31,0.02,-0.29,250,207,226
Gainesville,0.08,-0.39,-0.31,201,246,227
Sarcoxie,-0.06,-0.28,-0.34,217,235,228
St. Paul Lutheran (Farmington),-0.29,-0.09,-0.38,249,219,229
Clayton,-0.26,-0.15,-0.41,242,222,230
Russellville,0.03,-0.44,-0.41,206,252,231
Reeds Spring,0.09,-0.5,-0.41,200,258,232
St. Charles West,-0.09,-0.36,-0.45,225,245,233
Thayer,-0.25,-0.21,-0.46,239,228,234
Midway,0.14,-0.63,-0.48,196,274,235
Otterville,-0.1,-0.39,-0.49,226,247,236
Wright City,-0.17,-0.36,-0.52,234,244,237
Thomas Jefferson Independent Day,-0.27,-0.24,-0.52,245,229,238
New Heights Christian,-0.29,-0.25,-0.54,247,230,239
Fox,0.07,-0.6,-0.54,202,273,240
Knob Noster,-0.28,-0.29,-0.57,246,238,241
Fulton,-0.17,-0.42,-0.59,235,249,242
Central (New Madrid County),-0.44,-0.15,-0.59,268,223,243
Central (Springfield),-0.4,-0.19,-0.59,261,226,244
Pierce City,-0.41,-0.2,-0.61,265,227,245
Sacred Heart,-0.06,-0.55,-0.61,219,265,246
Couch,-0.39,-0.25,-0.64,260,231,247
Lutheran (Kansas City),-0.15,-0.49,-0.64,233,256,248
Maplewood-Richmond Hts.,-0.6,-0.08,-0.68,291,217,249
Sweet Springs,-0.18,-0.5,-0.68,236,260,250
Warrenton,-0.29,-0.4,-0.7,248,248,251
Villa Duchesne,-0.42,-0.28,-0.7,267,236,252
Greenwood,-0.26,-0.49,-0.75,241,257,253
Diamond,-0.33,-0.46,-0.79,253,253,254
School of the Ozarks,-0.57,-0.26,-0.83,288,232,255
Pattonville,-0.42,-0.43,-0.85,266,251,256
Waynesville,-0.52,-0.33,-0.86,278,242,257
Buffalo,-0.5,-0.35,-0.86,274,243,258
Raytown South,-0.39,-0.48,-0.87,257,255,259
Cassville,-0.04,-0.83,-0.87,214,293,260
Pleasant Hope,-0.6,-0.33,-0.93,292,241,261
Raytown,-0.65,-0.28,-0.93,296,237,262
Montgomery County,-0.33,-0.65,-0.98,252,277,263
Clarkton,-0.4,-0.6,-1.01,263,272,264
Greenfield,-0.61,-0.43,-1.03,294,250,265
El Dorado Springs,-0.51,-0.56,-1.06,275,266,266
Calvary Lutheran,-0.53,-0.53,-1.06,280,262,267
South Harrison,-0.55,-0.53,-1.08,282,263,268
South Holt with Craig,-0.56,-0.51,-1.08,287,261,269
Aurora,-0.11,-1.01,-1.12,228,321,270
Lathrop,-0.56,-0.56,-1.12,284,267,271
Green Ridge,-0.65,-0.55,-1.2,297,264,272
Fordland,-0.37,-0.85,-1.22,256,296,273
Drexel,-0.49,-0.75,-1.24,271,286,274
Lesterville,-0.45,-0.8,-1.25,269,289,275
DeSoto,-0.67,-0.58,-1.25,299,271,276
Whitfield,-0.35,-0.91,-1.26,254,305,277
Cameron,-0.7,-0.58,-1.27,303,270,278
Bakersfield,-0.56,-0.71,-1.28,286,280,279
Neosho,-0.58,-0.73,-1.31,290,282,280
Visitation Academy,-0.39,-0.92,-1.31,258,307,281
Valley,-0.76,-0.56,-1.32,306,268,282
Smithton,0.04,-1.36,-1.32,205,344,283
East Prairie,-0.5,-0.82,-1.33,273,292,284
Bunker,-0.39,-0.96,-1.35,259,312,285
Crane,-0.52,-0.84,-1.35,277,294,286
West County,-0.55,-0.82,-1.37,283,291,287
St. Charles,-0.54,-0.85,-1.39,281,298,288
Excelsior Springs,-0.89,-0.5,-1.39,316,259,289
Kingston,-0.4,-0.99,-1.4,262,317,290
Bayless,-0.56,-0.84,-1.4,285,295,291
Kennett,-0.41,-1.0,-1.41,264,319,292
Forsyth,-0.69,-0.73,-1.42,302,284,293
Eugene,-0.57,-0.85,-1.42,289,297,294
Columbia Independent,-0.46,-0.98,-1.44,270,315,295
Mexico,-0.02,-1.43,-1.46,209,352,296
Steelville,-0.73,-0.73,-1.46,304,283,297
Kirksville,-0.8,-0.68,-1.48,309,278,298
Centralia,-0.53,-0.98,-1.51,279,314,299
Senath-Hornersville,-0.51,-1.03,-1.54,276,324,300
Metro,-1.08,-0.48,-1.56,332,254,301
La Monte,-0.49,-1.07,-1.57,272,325,302
Bernie,-0.69,-0.89,-1.57,301,302,303
Parkview,-0.83,-0.76,-1.6,310,287,304
Carrollton,-0.64,-0.96,-1.6,295,311,305
Van Horn,-0.91,-0.69,-1.61,319,279,306
Faith Christian Academy,-1.05,-0.56,-1.61,330,269,307
New Haven,-1.0,-0.63,-1.63,323,275,308
Jasper,-0.78,-0.88,-1.66,308,301,309
Bowling Green,-0.86,-0.82,-1.68,312,290,310
Tarkio with Fairfax,-0.9,-0.8,-1.7,317,288,311
Winnetonka,-1.0,-0.72,-1.72,324,281,312
Doniphan,-0.84,-0.91,-1.75,311,306,313
Affton,-0.77,-0.98,-1.75,307,316,314
Conway,-0.36,-1.41,-1.76,255,349,315
Holden,-1.11,-0.74,-1.85,334,285,316
South Iron,-0.74,-1.12,-1.86,305,328,317
Union,-0.94,-0.93,-1.87,320,309,318
Twin Rivers,-0.6,-1.27,-1.87,293,339,319
Principia,-1.03,-0.85,-1.88,328,299,320
Risco,-0.94,-0.99,-1.94,321,318,321
South Pemiscot,-0.67,-1.31,-1.98,300,342,322
Everton,-1.14,-0.86,-1.99,337,300,323
Marshall,-0.91,-1.11,-2.02,318,327,324
Brentwood,-1.11,-0.92,-2.03,333,308,325
Plato,-1.17,-0.94,-2.11,339,310,326
Richland (Essex),-1.01,-1.13,-2.14,325,331,327
Belle,-0.89,-1.25,-2.14,314,337,328
Ewing Marion Kauffman,-1.19,-0.96,-2.15,342,313,329
Wellington-Napoleon,-1.17,-1.01,-2.18,340,320,330
Verona,-1.02,-1.21,-2.23,326,335,331
Willow Springs,-1.22,-1.03,-2.25,344,323,332
Ft. Zumwalt East,-0.98,-1.29,-2.27,322,340,333
Lakeland,-1.16,-1.13,-2.29,338,330,334
Dora,-0.88,-1.41,-2.3,313,350,335
Kingsville,-1.42,-0.91,-2.32,358,303,336
North Platte,-1.22,-1.12,-2.34,343,329,337
Lincoln,-0.67,-1.67,-2.34,298,372,338
Union Star with King City,-0.89,-1.48,-2.37,315,359,339
Bloomfield,-1.13,-1.26,-2.4,336,338,340
McDonald County,-1.53,-0.91,-2.44,366,304,341
Hazelwood West,-1.42,-1.03,-2.44,357,322,342
Trenton,-1.28,-1.2,-2.48,348,334,343
Crossroads Prep Charter,-1.03,-1.47,-2.5,329,358,344
Ritenour,-1.4,-1.11,-2.51,354,326,345
Clearwater,-1.31,-1.22,-2.53,350,336,346
Maysville,-1.02,-1.52,-2.54,327,364,347
Viburnum,-1.3,-1.3,-2.6,349,341,348
Grandview (Hillsboro),-1.5,-1.18,-2.68,362,333,349
Northwest (Hughesville),-1.58,-1.14,-2.72,371,332,350
Seymour,-1.33,-1.44,-2.76,352,353,351
Lexington,-1.19,-1.59,-2.77,341,367,352
Hancock,-1.41,-1.44,-2.85,355,354,353
Purdy,-1.13,-1.73,-2.86,335,376,354
Chadwick,-1.37,-1.55,-2.92,353,365,355
Ruskin,-1.55,-1.37,-2.92,369,345,356
Bourbon,-1.41,-1.51,-2.92,356,361,357
Christian Fellowship Sr.,-1.54,-1.39,-2.93,367,347,358
Greenville,-1.52,-1.43,-2.95,364,351,359
Ballard,-1.49,-1.47,-2.96,361,355,360
Richmond,-1.26,-1.72,-2.98,347,375,361
Lutheran North,-1.25,-1.74,-2.99,346,377,362
Oran,-1.69,-1.31,-3.0,379,343,363
Seneca,-1.46,-1.56,-3.02,360,366,364
Hurley,-1.55,-1.47,-3.02,368,356,365
Appleton City with Montrose,-1.59,-1.47,-3.06,372,357,366
Veritas Christian Academy,-1.58,-1.51,-3.09,370,362,367
Koshkonong,-1.74,-1.4,-3.14,381,348,368
Gloria Deo Academy,-1.62,-1.52,-3.14,377,363,369
Hazelwood East,-1.45,-1.74,-3.19,359,378,370
Wheaton,-1.6,-1.61,-3.21,373,369,371
Hayti,-1.52,-1.72,-3.23,363,374,372
New Bloomfield,-1.84,-1.38,-3.23,385,346,373
STEAM Academy,-1.61,-1.63,-3.24,375,370,374
Windsor,-1.07,-2.2,-3.27,331,397,375
Gateway Science Charter,-1.6,-1.7,-3.31,374,373,376
North Nodaway,-1.63,-1.75,-3.38,378,379,377
Herculaneum,-1.9,-1.49,-3.39,389,360,378
Collegiate School of Med-Bio Science,-1.24,-2.22,-3.46,345,399,379
St. James,-1.89,-1.59,-3.48,387,368,380
Delta (Deering),-1.31,-2.22,-3.53,351,398,381
McAuley Catholic,-1.75,-1.86,-3.61,382,383,382
Sherwood,-1.84,-1.79,-3.63,384,381,383
Galena,-2.02,-1.67,-3.68,398,371,384
Dixon,-1.61,-2.09,-3.7,376,394,385
Niangua,-1.97,-1.77,-3.74,395,380,386
Lift for Life Academy Charter,-1.95,-1.79,-3.74,391,382,387
Cooter,-1.53,-2.27,-3.8,365,401,388
Paseo Academy,-1.95,-1.87,-3.83,392,384,389
Kelly,-1.98,-1.9,-3.88,396,385,390
Rich Hill,-1.89,-2.04,-3.93,388,391,391
Cristo Rey,-2.04,-1.94,-3.97,400,387,392
Sheldon,-1.99,-1.99,-3.98,397,388,393
Golden City,-1.77,-2.24,-4.01,383,400,394
Guadalupe Centers Charter,-1.97,-2.06,-4.03,393,392,395
Southwest (Washburn),-2.03,-2.01,-4.03,399,390,396
Zalma,-1.87,-2.17,-4.03,386,396,397
Orrick,-2.14,-1.9,-4.04,401,386,398
KIPP KC Legacy,-2.16,-1.99,-4.16,403,389,399
Prairie Home,-2.15,-2.07,-4.22,402,393,400
Hume,-2.21,-2.14,-4.35,404,395,401
Bishop DuBourg,-1.72,-2.65,-4.36,380,415,402
Mansfield,-1.97,-2.5,-4.47,394,410,403
Valley Park,-2.25,-2.29,-4.54,405,402,404
Southland,-2.26,-2.34,-4.6,406,404,405
Brookfield,-2.29,-2.38,-4.66,407,405,406
Exeter,-2.35,-2.38,-4.74,408,406,407
Lutie,-2.36,-2.49,-4.85,409,409,408
Chamois,-1.93,-2.95,-4.89,390,428,409
McKinley Classical Leadership,-2.44,-2.48,-4.92,411,407,410
Leeton with Chilhowee,-2.66,-2.3,-4.96,417,403,411
Penney,-2.53,-2.55,-5.08,412,412,412
Bradleyville,-2.54,-2.66,-5.2,413,416,413
Hazelwood Central,-2.44,-2.78,-5.22,410,420,414
Central (Kansas City),-2.68,-2.58,-5.26,418,413,415
Caruthersville,-2.81,-2.51,-5.32,421,411,416
Cardinal Ritter,-2.9,-2.48,-5.38,424,408,417
University City,-2.62,-2.78,-5.4,415,419,418
Miami (Amoret),-2.64,-2.87,-5.51,416,425,419
Vashon,-2.74,-2.79,-5.53,420,421,420
Rosati-Kain,-2.73,-2.84,-5.57,419,423,421
Bunceton,-3.04,-2.61,-5.65,427,414,422
Northeast (Kansas City),-2.84,-2.93,-5.76,422,426,423
Laquey,-2.9,-2.86,-5.76,423,424,424
Charleston,-3.01,-2.78,-5.78,425,418,425
Crossroads College Preparatory,-3.02,-2.77,-5.79,426,417,426
Marion C. Early,-2.58,-3.33,-5.91,414,432,427
Northeast Vernon County,-3.34,-2.84,-6.19,431,422,428
Academie Lafayette,-3.25,-3.02,-6.28,429,429,429
Frontier STEM,-3.48,-2.94,-6.42,435,427,430
Gateway with Soldan International Studies,-3.22,-3.44,-6.67,428,433,431
Miller Career Academy,-3.43,-3.32,-6.75,433,431,432
Bronaugh,-3.44,-3.32,-6.76,434,430,433
Jennings,-3.39,-3.59,-6.98,432,435,434
East (Kansas City),-3.58,-3.47,-7.06,436,434,435
Southeast,-3.78,-3.72,-7.5,438,436,436
McCluer North,-3.78,-3.78,-7.57,439,437,437
Confluence Prep Academy Charter with Grand Center Arts Charter,-3.31,-4.28,-7.59,430,439,438
KIPP St. Louis Sr.,-3.76,-4.31,-8.07,437,440,439
Hogan Prep Academy Charter,-4.41,-4.07,-8.48,441,438,440
McCluer,-4.11,-4.51,-8.62,440,441,441
Believe Acad Charter,-4.7,-5.11,-9.81,442,442,442
