School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Viburnum,-1.44,-1.19,-2.63,353,331,341
McDonald County,-1.64,-0.99,-2.64,371,309,342
Lincoln,-0.85,-1.82,-2.67,312,375,343
Trenton,-1.38,-1.33,-2.71,349,343,344
Bourbon,-1.25,-1.47,-2.72,334,351,345
North Platte,-1.58,-1.19,-2.77,364,330,346
Union Star with King City,-1.19,-1.59,-2.78,331,359,347
Oran,-1.57,-1.31,-2.88,362,339,348
Greenville,-1.46,-1.45,-2.91,354,348,349
Sparta,-1.58,-1.35,-2.93,365,344,350
Hancock,-1.51,-1.46,-2.96,355,349,351
Lutheran North,-1.31,-1.66,-2.97,340,368,352
Crossroads Prep Charter,-1.34,-1.65,-2.98,343,364,353
Ballard,-1.56,-1.43,-2.99,360,346,354
Lexington,-1.37,-1.66,-3.02,348,366,355
Hazelwood East,-1.42,-1.63,-3.05,352,362,356
Christian Fellowship Sr.,-1.62,-1.44,-3.06,369,347,357
Herculaneum,-1.56,-1.5,-3.06,361,355,358
Northwest (Hughesville),-1.78,-1.31,-3.09,379,338,359
Clearwater,-1.65,-1.47,-3.12,372,352,360
Appleton City with Montrose,-1.6,-1.56,-3.16,368,356,361
Maysville,-1.3,-1.86,-3.16,337,380,362
Purdy,-1.33,-1.85,-3.18,342,379,363
Hayti,-1.53,-1.67,-3.2,358,369,364
Chadwick,-1.57,-1.63,-3.2,363,361,365
STEAM Academy,-1.59,-1.62,-3.21,367,360,366
Grandview (Hillsboro),-1.78,-1.46,-3.24,378,350,367
Collegiate School of Med-Bio Science,-1.19,-2.1,-3.29,329,389,368
Gateway Science Charter,-1.63,-1.71,-3.33,370,372,369
Koshkonong,-1.86,-1.48,-3.34,383,354,370
Seneca,-1.7,-1.69,-3.38,375,370,371
Hurley,-1.71,-1.69,-3.4,376,371,372
Richmond,-1.58,-1.82,-3.41,366,376,373
Delta (Deering),-1.29,-2.16,-3.45,336,394,374
Ruskin,-1.81,-1.64,-3.46,380,363,375
Gloria Deo Academy,-1.84,-1.66,-3.49,382,367,376
St. James,-1.92,-1.58,-3.49,386,357,377
Cooter,-1.52,-2.0,-3.52,356,385,378
Seymour,-1.53,-2.0,-3.53,359,384,379
Wheaton,-1.83,-1.71,-3.54,381,373,380
New Bloomfield,-1.97,-1.59,-3.56,392,358,381
Windsor,-1.3,-2.32,-3.62,339,401,382
Lift for Life Academy Charter,-1.9,-1.72,-3.63,385,374,383
North Nodaway,-1.69,-2.03,-3.72,374,386,384
Sherwood,-1.95,-1.84,-3.79,388,377,385
Dixon,-1.72,-2.16,-3.87,377,393,386
Galena,-2.07,-1.84,-3.91,396,378,387
Veritas Christian Academy,-2.03,-1.88,-3.91,395,381,388
Zalma,-1.88,-2.05,-3.93,384,388,389
McAuley Catholic,-1.94,-2.03,-3.97,387,387,390
Bishop DuBourg,-1.66,-2.33,-3.99,373,404,391
Niangua,-2.12,-1.92,-4.04,397,382,392
Paseo Academy,-2.15,-1.99,-4.14,400,383,393
Rich Hill,-1.96,-2.21,-4.17,389,397,394
Golden City,-1.96,-2.35,-4.31,390,406,395
Southwest (Washburn),-2.21,-2.13,-4.33,401,390,396
Cristo Rey,-2.21,-2.15,-4.36,403,391,397
Prairie Home,-2.25,-2.15,-4.4,404,392,398
Sheldon,-2.13,-2.31,-4.44,399,399,399
Hume,-2.27,-2.18,-4.45,405,396,400
Caruthersville,-2.03,-2.49,-4.52,394,410,401
Valley Park,-2.36,-2.18,-4.54,408,395,402
Kelly,-1.97,-2.59,-4.56,391,412,403
Southland,-2.28,-2.31,-4.59,406,400,404
Orrick,-2.3,-2.32,-4.62,407,402,405
Guadalupe Centers Charter,-2.21,-2.45,-4.66,402,407,406
McKinley Classical Leadership,-2.41,-2.33,-4.74,410,403,407
Mansfield,-2.13,-2.64,-4.77,398,416,408
KIPP KC Legacy,-2.43,-2.35,-4.77,411,405,409
Exeter,-2.41,-2.48,-4.89,409,409,410
Brookfield,-2.44,-2.45,-4.9,413,408,411
Leeton with Chilhowee,-2.66,-2.26,-4.92,418,398,412
Chamois,-2.0,-3.0,-5.0,393,427,413
Hazelwood Central,-2.43,-2.63,-5.06,412,415,414
Cardinal Ritter,-2.52,-2.57,-5.09,414,411,415
University City,-2.54,-2.69,-5.23,415,418,416
Lutie,-2.73,-2.61,-5.33,419,414,417
Vashon,-2.65,-2.71,-5.37,417,419,418
Penney,-2.8,-2.59,-5.39,422,413,419
Rosati-Kain,-2.54,-2.95,-5.49,416,424,420
Central (Kansas City),-2.79,-2.75,-5.54,421,420,421
Charleston,-2.92,-2.68,-5.6,425,417,422
Crossroads College Preparatory,-3.01,-2.75,-5.76,426,421,423
Miami (Amoret),-2.88,-2.94,-5.82,424,423,424
Bradleyville,-2.85,-2.99,-5.84,423,426,425
Bunceton,-3.07,-2.79,-5.86,429,422,426
Laquey,-3.03,-2.95,-5.98,427,425,427
Northeast (Kansas City),-3.04,-3.18,-6.23,428,430,428
Marion C. Early,-2.76,-3.58,-6.34,420,436,429
Gateway with Soldan International Studies,-3.15,-3.33,-6.48,430,433,430
Northeast Vernon County,-3.53,-3.0,-6.53,435,428,431
Miller Career Academy,-3.42,-3.16,-6.58,433,429,432
Frontier STEM,-3.52,-3.26,-6.79,434,432,433
Academie Lafayette,-3.56,-3.25,-6.81,436,431,434
Jennings,-3.33,-3.54,-6.87,431,434,435
Bronaugh,-3.7,-3.55,-7.26,437,435,436
Southeast,-3.73,-3.66,-7.39,438,437,437
Confluence Prep Academy Charter with Grand Center Arts Charter,-3.39,-4.05,-7.44,432,440,438
McCluer North,-3.76,-3.68,-7.44,440,438,439
KIPP St. Louis Sr.,-3.75,-4.19,-7.94,439,442,440
East (Kansas City),-4.14,-4.07,-8.21,442,441,441
Hogan Prep Academy Charter,-4.26,-4.05,-8.31,443,439,442
McCluer,-4.04,-4.36,-8.4,441,443,443
Believe Acad Charter,-4.64,-5.05,-9.69,444,444,444
